18346.63	0.0468079708516598	-0.0132747702300549
18347.67	0.0468079708516598	-0.0132747702300549
18348.71	0.0468079708516598	-0.0132747702300549
18349.75	0.0468079708516598	-0.0132747702300549
18350.79	0.0468079708516598	-0.0132747702300549
18351.83	0.0468079708516598	-0.0132747702300549
18352.88	0.0468079708516598	-0.0132747702300549
18353.92	0.0468079708516598	-0.0132747702300549
18354.96	0.0468079708516598	-0.0132747702300549
18355	-0.0251500923186541	-0.019235871732235
18356.04	-0.0251500923186541	-0.019235871732235
18357.08	-0.0251500923186541	-0.019235871732235
18358.13	-0.0251500923186541	-0.019235871732235
18359.17	-0.0251500923186541	-0.019235871732235
18360.21	-0.0251500923186541	-0.019235871732235
18361.25	-0.0251500923186541	-0.019235871732235
18362.29	-0.0251500923186541	-0.019235871732235
18363.33	-0.0251500923186541	-0.019235871732235
18364.38	-0.0251500923186541	-0.019235871732235
18365.42	-0.0251500923186541	-0.019235871732235
19001.46	-0.0251500923186541	-0.019235871732235
19002.5	-0.0251500923186541	-0.019235871732235
19003.54	-0.0251500923186541	-0.019235871732235
19004.58	-0.0251500923186541	-0.019235871732235
19005.63	-0.0251500923186541	-0.019235871732235
19006.67	-0.0251500923186541	-0.019235871732235
19007.71	-0.0251500923186541	-0.019235871732235
19008.75	-0.0251500923186541	-0.019235871732235
19009.79	-0.0251500923186541	-0.019235871732235
19010.83	-0.0251500923186541	-0.019235871732235
19011.88	-0.0251500923186541	-0.019235871732235
19012.92	-0.0251500923186541	-0.019235871732235
19013.96	-0.0251500923186541	-0.019235871732235
19014	-0.0611821599304676	-0.00403522560372949
19015.04	-0.0611821599304676	-0.00403522560372949
19016.08	-0.0611821599304676	-0.00403522560372949
19017.13	-0.0611821599304676	-0.00403522560372949
19018.17	-0.0611821599304676	-0.00403522560372949
19019.21	-0.0611821599304676	-0.00403522560372949
19020.25	-0.0611821599304676	-0.00403522560372949
19021.29	-0.0611821599304676	-0.00403522560372949
19022.33	-0.0611821599304676	-0.00403522560372949
19023.38	-0.0611821599304676	-0.00403522560372949
19024.42	-0.0611821599304676	-0.00403522560372949
19025.46	-0.0611821599304676	-0.00403522560372949
19026.5	-0.0611821599304676	-0.00403522560372949
19027.54	-0.0611821599304676	-0.00403522560372949
19028.58	-0.0611821599304676	-0.00403522560372949
19029.63	-0.0611821599304676	-0.00403522560372949
19030.67	-0.0611821599304676	-0.00403522560372949
19031.71	-0.0611821599304676	-0.00403522560372949
19032.75	-0.0611821599304676	-0.00403522560372949
19033.79	-0.0611821599304676	-0.00403522560372949
19034.83	-0.0611821599304676	-0.00403522560372949
19035.88	-0.0611821599304676	-0.00403522560372949
19036.92	-0.0611821599304676	-0.00403522560372949
19037.96	-0.0611821599304676	-0.00403522560372949
19038	-0.0533304214477539	-0.0221331715583801
19039.04	-0.0533304214477539	-0.0221331715583801
19040.08	-0.0533304214477539	-0.0221331715583801
19041.13	-0.0533304214477539	-0.0221331715583801
19042.17	-0.0533304214477539	-0.0221331715583801
19043.21	-0.0533304214477539	-0.0221331715583801
19044.25	-0.0533304214477539	-0.0221331715583801
19045.29	-0.0533304214477539	-0.0221331715583801
19046.33	-0.0533304214477539	-0.0221331715583801
19047.38	-0.0533304214477539	-0.0221331715583801
19048.42	-0.0533304214477539	-0.0221331715583801
19049.46	-0.0533304214477539	-0.0221331715583801
19050.5	-0.0533304214477539	-0.0221331715583801
19051.54	-0.0533304214477539	-0.0221331715583801
19052.58	-0.0533304214477539	-0.0221331715583801
19053.63	-0.0533304214477539	-0.0221331715583801
19054.67	-0.0533304214477539	-0.0221331715583801
19055.71	-0.0533304214477539	-0.0221331715583801
19056.75	-0.0533304214477539	-0.0221331715583801
19057.79	-0.0533304214477539	-0.0221331715583801
19058.83	-0.0533304214477539	-0.0221331715583801
19059.88	-0.0533304214477539	-0.0221331715583801
19060.92	-0.0533304214477539	-0.0221331715583801
19061.96	-0.0533304214477539	-0.0221331715583801
19062	-0.0553944893181324	-0.0607066936790943
19063.04	-0.0553944893181324	-0.0607066936790943
19064.08	-0.0553944893181324	-0.0607066936790943
19065.13	-0.0553944893181324	-0.0607066936790943
19066.17	-0.0553944893181324	-0.0607066936790943
19067.21	-0.0553944893181324	-0.0607066936790943
19068.25	-0.0553944893181324	-0.0607066936790943
19069.29	-0.0553944893181324	-0.0607066936790943
19070.33	-0.0553944893181324	-0.0607066936790943
19071.38	-0.0553944893181324	-0.0607066936790943
19072.42	-0.0553944893181324	-0.0607066936790943
19073.46	-0.0553944893181324	-0.0607066936790943
19074.5	-0.0553944893181324	-0.0607066936790943
19075.54	-0.0553944893181324	-0.0607066936790943
19076.58	-0.0553944893181324	-0.0607066936790943
19077.63	-0.0553944893181324	-0.0607066936790943
19078.67	-0.0553944893181324	-0.0607066936790943
19079.71	-0.0553944893181324	-0.0607066936790943
19080.75	-0.0553944893181324	-0.0607066936790943
19081.79	-0.0553944893181324	-0.0607066936790943
19082.83	-0.0553944893181324	-0.0607066936790943
19083.88	-0.0553944893181324	-0.0607066936790943
19084.92	-0.0553944893181324	-0.0607066936790943
19085.96	-0.0553944893181324	-0.0607066936790943
19086	-0.0594767779111862	-0.0555729418992996
19087.04	-0.0594767779111862	-0.0555729418992996
19088.08	-0.0594767779111862	-0.0555729418992996
19089.13	-0.0594767779111862	-0.0555729418992996
19090.17	-0.0594767779111862	-0.0555729418992996
19091.21	-0.0594767779111862	-0.0555729418992996
19092.25	-0.0594767779111862	-0.0555729418992996
19093.29	-0.0594767779111862	-0.0555729418992996
19094.33	-0.0594767779111862	-0.0555729418992996
19095.38	-0.0594767779111862	-0.0555729418992996
19096.42	-0.0594767779111862	-0.0555729418992996
19097.46	-0.0594767779111862	-0.0555729418992996
19098.5	-0.0594767779111862	-0.0555729418992996
19099.54	-0.0594767779111862	-0.0555729418992996
19100.58	-0.0594767779111862	-0.0555729418992996
19101.63	-0.0594767779111862	-0.0555729418992996
19102.67	-0.0594767779111862	-0.0555729418992996
19103.71	-0.0594767779111862	-0.0555729418992996
19104.75	-0.0594767779111862	-0.0555729418992996
19105.79	-0.0594767779111862	-0.0555729418992996
19106.83	-0.0594767779111862	-0.0555729418992996
19107.88	-0.0594767779111862	-0.0555729418992996
19108.92	-0.0594767779111862	-0.0555729418992996
19109.96	-0.0594767779111862	-0.0555729418992996
19110	-0.0538239702582359	-0.0760235860943794
19111.04	-0.0538239702582359	-0.0760235860943794
19112.08	-0.0538239702582359	-0.0760235860943794
19113.13	-0.0538239702582359	-0.0760235860943794
19114.17	-0.0538239702582359	-0.0760235860943794
19115.21	-0.0538239702582359	-0.0760235860943794
19116.25	-0.0538239702582359	-0.0760235860943794
19117.29	-0.0538239702582359	-0.0760235860943794
19118.33	-0.0538239702582359	-0.0760235860943794
19119.38	-0.0538239702582359	-0.0760235860943794
19120.42	-0.0538239702582359	-0.0760235860943794
19121.46	-0.0538239702582359	-0.0760235860943794
19122.5	-0.0538239702582359	-0.0760235860943794
19123.54	-0.0538239702582359	-0.0760235860943794
19124.58	-0.0538239702582359	-0.0760235860943794
19125.63	-0.0538239702582359	-0.0760235860943794
19126.67	-0.0538239702582359	-0.0760235860943794
19127.71	-0.0538239702582359	-0.0760235860943794
19128.75	-0.0538239702582359	-0.0760235860943794
19129.79	-0.0538239702582359	-0.0760235860943794
19130.83	-0.0538239702582359	-0.0760235860943794
19131.88	-0.0538239702582359	-0.0760235860943794
19132.92	-0.0538239702582359	-0.0760235860943794
19133.96	-0.0538239702582359	-0.0760235860943794
19134	-0.0264072213321924	-0.0875941812992096
19135.04	-0.0264072213321924	-0.0875941812992096
19136.08	-0.0264072213321924	-0.0875941812992096
19137.13	-0.0264072213321924	-0.0875941812992096
19138.17	-0.0264072213321924	-0.0875941812992096
19139.21	-0.0264072213321924	-0.0875941812992096
19140.25	-0.0264072213321924	-0.0875941812992096
19141.29	-0.0264072213321924	-0.0875941812992096
19142.33	-0.0264072213321924	-0.0875941812992096
19143.38	-0.0264072213321924	-0.0875941812992096
19144.42	-0.0264072213321924	-0.0875941812992096
19145.46	-0.0264072213321924	-0.0875941812992096
19146.5	-0.0264072213321924	-0.0875941812992096
19147.54	-0.0264072213321924	-0.0875941812992096
19148.58	-0.0264072213321924	-0.0875941812992096
19149.63	-0.0264072213321924	-0.0875941812992096
19150.67	-0.0264072213321924	-0.0875941812992096
19151.71	-0.0264072213321924	-0.0875941812992096
19152.75	-0.0264072213321924	-0.0875941812992096
19153.79	-0.0264072213321924	-0.0875941812992096
19154.83	-0.0264072213321924	-0.0875941812992096
19155.88	-0.0264072213321924	-0.0875941812992096
19156.92	-0.0264072213321924	-0.0875941812992096
19157.96	-0.0264072213321924	-0.0875941812992096
19158	-0.044234573841095	-0.0606244318187237
19159.04	-0.044234573841095	-0.0606244318187237
19160.08	-0.044234573841095	-0.0606244318187237
19161.13	-0.044234573841095	-0.0606244318187237
19162.17	-0.044234573841095	-0.0606244318187237
19163.21	-0.044234573841095	-0.0606244318187237
19164.25	-0.044234573841095	-0.0606244318187237
19165.29	-0.044234573841095	-0.0606244318187237
19166.33	-0.044234573841095	-0.0606244318187237
19167.38	-0.044234573841095	-0.0606244318187237
19168.42	-0.044234573841095	-0.0606244318187237
19169.46	-0.044234573841095	-0.0606244318187237
19170.5	-0.044234573841095	-0.0606244318187237
19171.54	-0.044234573841095	-0.0606244318187237
19172.58	-0.044234573841095	-0.0606244318187237
19173.63	-0.044234573841095	-0.0606244318187237
19174.67	-0.044234573841095	-0.0606244318187237
19175.71	-0.044234573841095	-0.0606244318187237
19176.75	-0.044234573841095	-0.0606244318187237
19177.79	-0.044234573841095	-0.0606244318187237
19178.83	-0.044234573841095	-0.0606244318187237
19179.88	-0.044234573841095	-0.0606244318187237
19180.92	-0.044234573841095	-0.0606244318187237
19181.96	-0.044234573841095	-0.0606244318187237
19182	-0.0217724442481995	-0.0384506061673164
19183.04	-0.0217724442481995	-0.0384506061673164
19184.08	-0.0217724442481995	-0.0384506061673164
19185.13	-0.0217724442481995	-0.0384506061673164
19186.17	-0.0217724442481995	-0.0384506061673164
19187.21	-0.0217724442481995	-0.0384506061673164
19188.25	-0.0217724442481995	-0.0384506061673164
19189.29	-0.0217724442481995	-0.0384506061673164
19190.33	-0.0217724442481995	-0.0384506061673164
19191.38	-0.0217724442481995	-0.0384506061673164
19192.42	-0.0217724442481995	-0.0384506061673164
19193.46	-0.0217724442481995	-0.0384506061673164
19194.5	-0.0217724442481995	-0.0384506061673164
19195.54	-0.0217724442481995	-0.0384506061673164
19196.58	-0.0217724442481995	-0.0384506061673164
19197.63	-0.0217724442481995	-0.0384506061673164
19198.67	-0.0217724442481995	-0.0384506061673164
19199.71	-0.0217724442481995	-0.0384506061673164
19200.75	-0.0217724442481995	-0.0384506061673164
19201.79	-0.0217724442481995	-0.0384506061673164
19202.83	-0.0217724442481995	-0.0384506061673164
19203.88	-0.0217724442481995	-0.0384506061673164
19204.92	-0.0217724442481995	-0.0384506061673164
19205.96	-0.0217724442481995	-0.0384506061673164
19206	-0.00443052873015404	-0.0390468463301659
19207.04	-0.00443052873015404	-0.0390468463301659
19208.08	-0.00443052873015404	-0.0390468463301659
19209.13	-0.00443052873015404	-0.0390468463301659
19210.17	-0.00443052873015404	-0.0390468463301659
19211.21	-0.00443052873015404	-0.0390468463301659
19212.25	-0.00443052873015404	-0.0390468463301659
19213.29	-0.00443052873015404	-0.0390468463301659
19214.33	-0.00443052873015404	-0.0390468463301659
19215.38	-0.00443052873015404	-0.0390468463301659
19216.42	-0.00443052873015404	-0.0390468463301659
19217.46	-0.00443052873015404	-0.0390468463301659
19218.5	-0.00443052873015404	-0.0390468463301659
19219.54	-0.00443052873015404	-0.0390468463301659
19220.58	-0.00443052873015404	-0.0390468463301659
19221.63	-0.00443052873015404	-0.0390468463301659
19222.67	-0.00443052873015404	-0.0390468463301659
19223.71	-0.00443052873015404	-0.0390468463301659
19224.75	-0.00443052873015404	-0.0390468463301659
19225.79	-0.00443052873015404	-0.0390468463301659
19226.83	-0.00443052873015404	-0.0390468463301659
19227.88	-0.00443052873015404	-0.0390468463301659
19228.92	-0.00443052873015404	-0.0390468463301659
19229.96	-0.00443052873015404	-0.0390468463301659
19230	-0.0168731883168221	-0.0601544827222824
19231.04	-0.0168731883168221	-0.0601544827222824
19232.08	-0.0168731883168221	-0.0601544827222824
19233.13	-0.0168731883168221	-0.0601544827222824
19234.17	-0.0168731883168221	-0.0601544827222824
19235.21	-0.0168731883168221	-0.0601544827222824
19236.25	-0.0168731883168221	-0.0601544827222824
19237.29	-0.0168731883168221	-0.0601544827222824
19238.33	-0.0168731883168221	-0.0601544827222824
19239.38	-0.0168731883168221	-0.0601544827222824
19240.42	-0.0168731883168221	-0.0601544827222824
19241.46	-0.0168731883168221	-0.0601544827222824
19242.5	-0.0168731883168221	-0.0601544827222824
19243.54	-0.0168731883168221	-0.0601544827222824
19244.58	-0.0168731883168221	-0.0601544827222824
19245.63	-0.0168731883168221	-0.0601544827222824
19246.67	-0.0168731883168221	-0.0601544827222824
19247.71	-0.0168731883168221	-0.0601544827222824
19248.75	-0.0168731883168221	-0.0601544827222824
19249.79	-0.0168731883168221	-0.0601544827222824
19250.83	-0.0168731883168221	-0.0601544827222824
19251.88	-0.0168731883168221	-0.0601544827222824
19252.92	-0.0168731883168221	-0.0601544827222824
19253.96	-0.0168731883168221	-0.0601544827222824
19254	-0.0178713332861662	-0.139449700713158
19255.04	-0.0178713332861662	-0.139449700713158
19256.08	-0.0178713332861662	-0.139449700713158
19257.13	-0.0178713332861662	-0.139449700713158
19258.17	-0.0178713332861662	-0.139449700713158
19259.21	-0.0178713332861662	-0.139449700713158
19260.25	-0.0178713332861662	-0.139449700713158
19261.29	-0.0178713332861662	-0.139449700713158
19262.33	-0.0178713332861662	-0.139449700713158
19263.38	-0.0178713332861662	-0.139449700713158
19264.42	-0.0178713332861662	-0.139449700713158
19265.46	-0.0178713332861662	-0.139449700713158
19266.5	-0.0178713332861662	-0.139449700713158
19267.54	-0.0178713332861662	-0.139449700713158
19268.58	-0.0178713332861662	-0.139449700713158
19269.63	-0.0178713332861662	-0.139449700713158
19270.67	-0.0178713332861662	-0.139449700713158
19271.71	-0.0178713332861662	-0.139449700713158
19272.75	-0.0178713332861662	-0.139449700713158
19273.79	-0.0178713332861662	-0.139449700713158
19274.83	-0.0178713332861662	-0.139449700713158
19275.88	-0.0178713332861662	-0.139449700713158
19276.92	-0.0178713332861662	-0.139449700713158
19277.96	-0.0178713332861662	-0.139449700713158
19278	-0.0293239820748568	-0.149593383073807
19279.04	-0.0293239820748568	-0.149593383073807
19280.08	-0.0293239820748568	-0.149593383073807
19281.13	-0.0293239820748568	-0.149593383073807
19282.17	-0.0293239820748568	-0.149593383073807
19283.21	-0.0293239820748568	-0.149593383073807
19284.25	-0.0293239820748568	-0.149593383073807
19285.29	-0.0293239820748568	-0.149593383073807
19286.33	-0.0293239820748568	-0.149593383073807
19287.38	-0.0293239820748568	-0.149593383073807
19288.42	-0.0293239820748568	-0.149593383073807
19289.46	-0.0293239820748568	-0.149593383073807
19290.5	-0.0293239820748568	-0.149593383073807
19291.54	-0.0293239820748568	-0.149593383073807
19292.58	-0.0293239820748568	-0.149593383073807
19293.63	-0.0293239820748568	-0.149593383073807
19294.67	-0.0293239820748568	-0.149593383073807
19295.71	-0.0293239820748568	-0.149593383073807
19296.75	-0.0293239820748568	-0.149593383073807
19297.79	-0.0293239820748568	-0.149593383073807
19298.83	-0.0293239820748568	-0.149593383073807
19299.88	-0.0293239820748568	-0.149593383073807
19300.92	-0.0293239820748568	-0.149593383073807
19301.96	-0.0293239820748568	-0.149593383073807
19302	-0.0226531103253365	-0.139444723725319
19303.04	-0.0226531103253365	-0.139444723725319
19304.08	-0.0226531103253365	-0.139444723725319
19305.13	-0.0226531103253365	-0.139444723725319
19306.17	-0.0226531103253365	-0.139444723725319
19307.21	-0.0226531103253365	-0.139444723725319
19308.25	-0.0226531103253365	-0.139444723725319
19309.29	-0.0226531103253365	-0.139444723725319
19310.33	-0.0226531103253365	-0.139444723725319
19311.38	-0.0226531103253365	-0.139444723725319
19312.42	-0.0226531103253365	-0.139444723725319
19313.46	-0.0226531103253365	-0.139444723725319
19314.5	-0.0226531103253365	-0.139444723725319
19315.54	-0.0226531103253365	-0.139444723725319
19316.58	-0.0226531103253365	-0.139444723725319
19317.63	-0.0226531103253365	-0.139444723725319
19318.67	-0.0226531103253365	-0.139444723725319
19319.71	-0.0226531103253365	-0.139444723725319
19320.75	-0.0226531103253365	-0.139444723725319
19321.79	-0.0226531103253365	-0.139444723725319
19322.83	-0.0226531103253365	-0.139444723725319
19323.88	-0.0226531103253365	-0.139444723725319
19324.92	-0.0226531103253365	-0.139444723725319
19325.96	-0.0226531103253365	-0.139444723725319
19326	-0.0206082500517368	-0.117429122328758
19327.04	-0.0206082500517368	-0.117429122328758
19328.08	-0.0206082500517368	-0.117429122328758
19329.13	-0.0206082500517368	-0.117429122328758
19330.17	-0.0206082500517368	-0.117429122328758
19331.21	-0.0206082500517368	-0.117429122328758
19332.25	-0.0206082500517368	-0.117429122328758
19333.29	-0.0206082500517368	-0.117429122328758
19334.33	-0.0206082500517368	-0.117429122328758
19335.38	-0.0206082500517368	-0.117429122328758
19336.42	-0.0206082500517368	-0.117429122328758
19337.46	-0.0206082500517368	-0.117429122328758
19338.5	-0.0206082500517368	-0.117429122328758
19339.54	-0.0206082500517368	-0.117429122328758
19340.58	-0.0206082500517368	-0.117429122328758
19341.63	-0.0206082500517368	-0.117429122328758
19342.67	-0.0206082500517368	-0.117429122328758
19343.71	-0.0206082500517368	-0.117429122328758
19344.75	-0.0206082500517368	-0.117429122328758
19345.79	-0.0206082500517368	-0.117429122328758
19346.83	-0.0206082500517368	-0.117429122328758
19347.88	-0.0206082500517368	-0.117429122328758
19348.92	-0.0206082500517368	-0.117429122328758
19349.96	-0.0206082500517368	-0.117429122328758
19350	-0.0409445986151695	-0.104972183704376
19351.04	-0.0409445986151695	-0.104972183704376
19352.08	-0.0409445986151695	-0.104972183704376
19353.13	-0.0409445986151695	-0.104972183704376
19354.17	-0.0409445986151695	-0.104972183704376
19355.21	-0.0409445986151695	-0.104972183704376
19356.25	-0.0409445986151695	-0.104972183704376
19357.29	-0.0409445986151695	-0.104972183704376
19358.33	-0.0409445986151695	-0.104972183704376
19359.38	-0.0409445986151695	-0.104972183704376
19360.42	-0.0409445986151695	-0.104972183704376
19361.46	-0.0409445986151695	-0.104972183704376
19362.5	-0.0409445986151695	-0.104972183704376
19363.54	-0.0409445986151695	-0.104972183704376
19364.58	-0.0409445986151695	-0.104972183704376
19365.63	-0.0409445986151695	-0.104972183704376
18091.67	-0.0409445986151695	-0.104972183704376
18092.71	-0.0409445986151695	-0.104972183704376
18093.75	-0.0409445986151695	-0.104972183704376
18094.79	-0.0409445986151695	-0.104972183704376
18095.83	-0.0409445986151695	-0.104972183704376
18096.88	-0.0409445986151695	-0.104972183704376
18097.92	-0.0409445986151695	-0.104972183704376
18098.96	-0.0409445986151695	-0.104972183704376
18099	-0.0467319041490555	-0.0726750940084457
18100.04	-0.0467319041490555	-0.0726750940084457
18101.08	-0.0467319041490555	-0.0726750940084457
18102.13	-0.0467319041490555	-0.0726750940084457
18103.17	-0.0467319041490555	-0.0726750940084457
18104.21	-0.0467319041490555	-0.0726750940084457
18105.25	-0.0467319041490555	-0.0726750940084457
18106.29	-0.0467319041490555	-0.0726750940084457
18107.33	-0.0467319041490555	-0.0726750940084457
18108.38	-0.0467319041490555	-0.0726750940084457
18109.42	-0.0467319041490555	-0.0726750940084457
18110.46	-0.0467319041490555	-0.0726750940084457
18111.5	-0.0467319041490555	-0.0726750940084457
18112.54	-0.0467319041490555	-0.0726750940084457
18113.58	-0.0467319041490555	-0.0726750940084457
18114.63	-0.0467319041490555	-0.0726750940084457
18115.67	-0.0467319041490555	-0.0726750940084457
18116.71	-0.0467319041490555	-0.0726750940084457
18117.75	-0.0467319041490555	-0.0726750940084457
18118.79	-0.0467319041490555	-0.0726750940084457
18119.83	-0.0467319041490555	-0.0726750940084457
18120.88	-0.0467319041490555	-0.0726750940084457
18121.92	-0.0467319041490555	-0.0726750940084457
18122.96	-0.0467319041490555	-0.0726750940084457
18123	-0.0473542585968971	-0.0185699760913849
18124.04	-0.0473542585968971	-0.0185699760913849
18125.08	-0.0473542585968971	-0.0185699760913849
18126.13	-0.0473542585968971	-0.0185699760913849
18127.17	-0.0473542585968971	-0.0185699760913849
18128.21	-0.0473542585968971	-0.0185699760913849
18129.25	-0.0473542585968971	-0.0185699760913849
18130.29	-0.0473542585968971	-0.0185699760913849
18131.33	-0.0473542585968971	-0.0185699760913849
18132.38	-0.0473542585968971	-0.0185699760913849
18133.42	-0.0473542585968971	-0.0185699760913849
18134.46	-0.0473542585968971	-0.0185699760913849
18135.5	-0.0473542585968971	-0.0185699760913849
18136.54	-0.0473542585968971	-0.0185699760913849
18137.58	-0.0473542585968971	-0.0185699760913849
18138.63	-0.0473542585968971	-0.0185699760913849
18139.67	-0.0473542585968971	-0.0185699760913849
18140.71	-0.0473542585968971	-0.0185699760913849
18141.75	-0.0473542585968971	-0.0185699760913849
18142.79	-0.0473542585968971	-0.0185699760913849
18143.83	-0.0473542585968971	-0.0185699760913849
18144.88	-0.0473542585968971	-0.0185699760913849
18145.92	-0.0473542585968971	-0.0185699760913849
18146.96	-0.0473542585968971	-0.0185699760913849
18147	-0.0477434620261192	0.00577495992183685
18148.04	-0.0477434620261192	0.00577495992183685
18149.08	-0.0477434620261192	0.00577495992183685
18150.13	-0.0477434620261192	0.00577495992183685
18151.17	-0.0477434620261192	0.00577495992183685
18152.21	-0.0477434620261192	0.00577495992183685
18153.25	-0.0477434620261192	0.00577495992183685
18154.29	-0.0477434620261192	0.00577495992183685
18155.33	-0.0477434620261192	0.00577495992183685
18156.38	-0.0477434620261192	0.00577495992183685
18157.42	-0.0477434620261192	0.00577495992183685
18158.46	-0.0477434620261192	0.00577495992183685
18159.5	-0.0477434620261192	0.00577495992183685
18160.54	-0.0477434620261192	0.00577495992183685
18161.58	-0.0477434620261192	0.00577495992183685
18162.63	-0.0477434620261192	0.00577495992183685
18163.67	-0.0477434620261192	0.00577495992183685
18164.71	-0.0477434620261192	0.00577495992183685
18165.75	-0.0477434620261192	0.00577495992183685
18166.79	-0.0477434620261192	0.00577495992183685
18167.83	-0.0477434620261192	0.00577495992183685
18168.88	-0.0477434620261192	0.00577495992183685
18169.92	-0.0477434620261192	0.00577495992183685
18170.96	-0.0477434620261192	0.00577495992183685
18171	-0.00825637765228748	-0.0345078930258751
18172.04	-0.00825637765228748	-0.0345078930258751
18173.08	-0.00825637765228748	-0.0345078930258751
18174.13	-0.00825637765228748	-0.0345078930258751
18175.17	-0.00825637765228748	-0.0345078930258751
18176.21	-0.00825637765228748	-0.0345078930258751
18177.25	-0.00825637765228748	-0.0345078930258751
18178.29	-0.00825637765228748	-0.0345078930258751
18179.33	-0.00825637765228748	-0.0345078930258751
18180.38	-0.00825637765228748	-0.0345078930258751
18181.42	-0.00825637765228748	-0.0345078930258751
18182.46	-0.00825637765228748	-0.0345078930258751
18183.5	-0.00825637765228748	-0.0345078930258751
18184.54	-0.00825637765228748	-0.0345078930258751
18185.58	-0.00825637765228748	-0.0345078930258751
18186.63	-0.00825637765228748	-0.0345078930258751
18187.67	-0.00825637765228748	-0.0345078930258751
18188.71	-0.00825637765228748	-0.0345078930258751
18189.75	-0.00825637765228748	-0.0345078930258751
18190.79	-0.00825637765228748	-0.0345078930258751
18191.83	-0.00825637765228748	-0.0345078930258751
18192.88	-0.00825637765228748	-0.0345078930258751
18193.92	-0.00825637765228748	-0.0345078930258751
18194.96	-0.00825637765228748	-0.0345078930258751
18195	-0.0604584962129593	-0.0506326854228973
18196.04	-0.0604584962129593	-0.0506326854228973
18197.08	-0.0604584962129593	-0.0506326854228973
18198.13	-0.0604584962129593	-0.0506326854228973
18199.17	-0.0604584962129593	-0.0506326854228973
18200.21	-0.0604584962129593	-0.0506326854228973
18201.25	-0.0604584962129593	-0.0506326854228973
18202.29	-0.0604584962129593	-0.0506326854228973
18203.33	-0.0604584962129593	-0.0506326854228973
18204.38	-0.0604584962129593	-0.0506326854228973
18205.42	-0.0604584962129593	-0.0506326854228973
18206.46	-0.0604584962129593	-0.0506326854228973
18207.5	-0.0604584962129593	-0.0506326854228973
18208.54	-0.0604584962129593	-0.0506326854228973
18209.58	-0.0604584962129593	-0.0506326854228973
18210.63	-0.0604584962129593	-0.0506326854228973
18211.67	-0.0604584962129593	-0.0506326854228973
18212.71	-0.0604584962129593	-0.0506326854228973
18213.75	-0.0604584962129593	-0.0506326854228973
18214.79	-0.0604584962129593	-0.0506326854228973
18215.83	-0.0604584962129593	-0.0506326854228973
18216.88	-0.0604584962129593	-0.0506326854228973
18217.92	-0.0604584962129593	-0.0506326854228973
18218.96	-0.0604584962129593	-0.0506326854228973
18219	-0.0780404210090637	-0.0172092877328396
18220.04	-0.0780404210090637	-0.0172092877328396
18221.08	-0.0780404210090637	-0.0172092877328396
18222.13	-0.0780404210090637	-0.0172092877328396
18223.17	-0.0780404210090637	-0.0172092877328396
18224.21	-0.0780404210090637	-0.0172092877328396
18225.25	-0.0780404210090637	-0.0172092877328396
18226.29	-0.0780404210090637	-0.0172092877328396
18227.33	-0.0780404210090637	-0.0172092877328396
18228.38	-0.0780404210090637	-0.0172092877328396
18229.42	-0.0780404210090637	-0.0172092877328396
18230.46	-0.0780404210090637	-0.0172092877328396
18231.5	-0.0780404210090637	-0.0172092877328396
18232.54	-0.0780404210090637	-0.0172092877328396
18233.58	-0.0780404210090637	-0.0172092877328396
18234.63	-0.0780404210090637	-0.0172092877328396
18235.67	-0.0780404210090637	-0.0172092877328396
18236.71	-0.0780404210090637	-0.0172092877328396
18237.75	-0.0780404210090637	-0.0172092877328396
18238.79	-0.0780404210090637	-0.0172092877328396
18239.83	-0.0780404210090637	-0.0172092877328396
18240.88	-0.0780404210090637	-0.0172092877328396
18241.92	-0.0780404210090637	-0.0172092877328396
18242.96	-0.0780404210090637	-0.0172092877328396
18243	-0.031512051820755	0.0150317652150989
18244.04	-0.031512051820755	0.0150317652150989
18245.08	-0.031512051820755	0.0150317652150989
18246.13	-0.031512051820755	0.0150317652150989
18247.17	-0.031512051820755	0.0150317652150989
18248.21	-0.031512051820755	0.0150317652150989
18249.25	-0.031512051820755	0.0150317652150989
18250.29	-0.031512051820755	0.0150317652150989
18251.33	-0.031512051820755	0.0150317652150989
18252.38	-0.031512051820755	0.0150317652150989
18253.42	-0.031512051820755	0.0150317652150989
18254.46	-0.031512051820755	0.0150317652150989
18255.5	-0.031512051820755	0.0150317652150989
18256.54	-0.031512051820755	0.0150317652150989
18257.58	-0.031512051820755	0.0150317652150989
18258.63	-0.031512051820755	0.0150317652150989
18259.67	-0.031512051820755	0.0150317652150989
18260.71	-0.031512051820755	0.0150317652150989
18261.75	-0.031512051820755	0.0150317652150989
18262.79	-0.031512051820755	0.0150317652150989
18263.83	-0.031512051820755	0.0150317652150989
18264.88	-0.031512051820755	0.0150317652150989
18265.92	-0.031512051820755	0.0150317652150989
18266.96	-0.031512051820755	0.0150317652150989
18267	-0.050602912902832	0.0356731154024601
18268.04	-0.050602912902832	0.0356731154024601
18269.08	-0.050602912902832	0.0356731154024601
18270.13	-0.050602912902832	0.0356731154024601
18271.17	-0.050602912902832	0.0356731154024601
18272.21	-0.050602912902832	0.0356731154024601
18273.25	-0.050602912902832	0.0356731154024601
18274.29	-0.050602912902832	0.0356731154024601
18275.33	-0.050602912902832	0.0356731154024601
18276.38	-0.050602912902832	0.0356731154024601
18277.42	-0.050602912902832	0.0356731154024601
