"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2"
198,3.38204721042198,0.330744116073791,0.747610435988018,0.0731118572373643,5.50621019521333,0.53847463108154,19.321013420163,2.21551082537467,17.480916903957,2.00450979438661,40.4821233565319,4.64202268173741
199,3.35145843636945,0.327853378447056,0.740848706986931,0.0724728520777702,5.45640952447517,0.533768307366434,19.1165272553861,2.1961470326597,17.295905612016,1.9869901724064,40.0536761541422,4.60145092557271
200,2.97759415095701,0.291367730927196,0.65820502284313,0.0644076036786435,4.84773223173352,0.474367112807787,21.21182367014,1.9517455660195,19.1916499872695,1.7658650359224,44.4438210231504,4.08937166213609
201,2.90910695025797,0.284748886525916,0.643065746899131,0.0629444907057288,4.73623026287614,0.463591169642193,21.2618611494209,1.90740880926451,19.2369219923332,1.72575082742979,44.5486614559295,3.99647560036373
202,3.10493168886519,0.304005209180134,0.686353320696516,0.0672011515029769,5.05504667941561,0.494941814244147,19.9333704430834,2.03639853039324,18.0349542104088,1.84245581321293,41.7651571188415,4.26673977796678
203,2.9840157075567,0.292251373325166,0.659624524828323,0.0646029351560894,4.85818697651336,0.475805744641674,20.3351023215717,1.95766470169968,18.3984259099934,1.77122044439495,42.6068810547216,4.10177366070409
204,2.98691858011078,0.292619930446313,0.660266212445541,0.064684405677606,4.86291305674176,0.476405781498559,19.9077542634098,1.960133505382,18.0117776668946,1.77345412391705,41.7114851233349,4.10694639222895
205,2.77375132715626,0.27181357548008,0.613145030213489,0.0600851061587547,4.51586180982632,0.442531575518446,20.9280943502859,1.82076079268953,18.9349425074015,1.64735500290958,43.8493405434561,3.81492737515902
206,2.7770304623654,0.272210829581414,0.613869891680774,0.06017292022326,4.52120047206157,0.443178333072898,20.8898925816883,1.82342182494727,18.9003790024799,1.64976260352372,43.7692987425851,3.82050287131809
207,2.71173021117547,0.265883523314547,0.599435099312473,0.058774252522163,4.41488708065059,0.432877034448946,20.8420617559158,1.78103795521706,18.8571034934476,1.61141529281543,43.6690817742998,3.73169857283574
208,3.11265249111562,0.305279330846686,0.688060024351875,0.06748279945032,5.06761668728999,0.49701617372934,17.8278768326962,2.04493331667636,16.1299838010108,1.85017776270718,37.3536466970777,4.2846221873219
209,2.91607320325237,0.286080104252771,0.644605655455788,0.0632387598874546,4.74757181161088,0.4657584855203,18.8163582350084,1.91632605719559,17.0243241173886,1.73381881365316,39.4247505876366,4.01515935793362
210,2.88000750650411,0.282620263468464,0.636633238279855,0.0624739529772396,4.68885432637861,0.460125621927605,18.7689290615564,1.89315009021938,16.9814120080748,1.71285008162706,39.3253751765943,3.96660018903108
211,2.81516102271343,0.27633264387077,0.622298752389284,0.061084058118802,4.58327970013695,0.449888935986097,18.875500199119,1.85103206420612,17.0778335134887,1.67474329618649,39.5486670838685,3.87835289643187
212,2.55001631170499,0.250373678330587,0.563687816271629,0.0553457604730772,4.15160550396882,0.407625918404886,20.3630496383458,1.67714425675991,18.4237115775509,1.51741623230659,42.6654373374863,3.51401653797316
213,2.71532605643589,0.266675640646648,0.60022997037004,0.0589493521429432,4.42074136907458,0.434166657052787,18.928414227802,1.78634400433161,17.1257081108685,1.61621600391908,39.6595345725376,3.74281600907576
214,2.64701746076492,0.260036263884759,0.585130175537508,0.0574817004376836,4.30953018173657,0.423357285763256,19.097921682343,1.74186971023283,17.2790719983104,1.57597735687732,40.0146930487188,3.64963177382117
215,2.5397058658285,0.249559883471169,0.56140866507788,0.0551658689778373,4.13481937454184,0.406301003265342,19.4899671237479,1.6716929993284,17.6337797786291,1.51248414224951,40.8361215926146,3.5025948557357
216,2.80714897858136,0.275912600520542,0.620527668949564,0.0609912064308567,4.57023553004123,0.449205075935198,17.4108969304546,1.84821837669262,15.7527162704113,1.67219757891238,36.4799745209526,3.8724575511655
217,2.43459714597552,0.239357397483629,0.538174105952484,0.0529105826016444,3.96369500257067,0.389690640113698,19.5801798194529,1.60335098792862,17.7154007890288,1.45065089384018,41.0251386693299,3.35940206994568
218,2.50964221762503,0.246798805567369,0.554763016527638,0.054555525441208,4.08587364553688,0.401805774678103,18.7903766012735,1.65319774064267,17.0008169249617,1.49575033677193,39.3703128788588,3.46384288515606
219,2.717399930679,0.267299088008906,0.600688405729042,0.0590871668230214,4.42411778187738,0.435181673109236,17.0729264821981,1.79052020675822,15.4469334838936,1.61999447278125,35.7718459627009,3.75156614749341
220,2.65465691746175,0.261195291145212,0.586818897544176,0.0577379064636786,4.32196775334123,0.425244263478521,17.206581331295,1.74963352920238,15.5678592997431,1.58300176451644,36.0518846941418,3.6658988230907
221,2.36159743486173,0.232419980685015,0.522037327706278,0.0513770483619508,3.84484635009068,0.378396038729288,18.8443948998654,1.55688025339245,17.0496906236877,1.40860594354555,39.4834940759085,3.26203481663179
222,2.43536571576515,0.239740174699164,0.538344000327034,0.0529951965124468,3.96494628812292,0.390313828282147,18.025250431386,1.60591504583172,16.3085599141111,1.45297075575251,37.7671913800469,3.36477438174265
223,2.3921524462547,0.235545225212473,0.528791593382619,0.052067891889073,3.89459205284976,0.383484156135395,18.0288044313551,1.57781490572948,16.3117754378927,1.42754681946953,37.7746378561726,3.30589789771892
224,2.51438184419361,0.247642707235018,0.555810723453325,0.0547420721256355,4.09359009019591,0.403179705814204,16.8855464661852,1.6588506704738,15.2773991836914,1.50086489233344,35.3792402148642,3.47568711908797
225,2.59388500488591,0.25553744380263,0.573385106343201,0.0564872244195289,4.22302681497215,0.416032890962879,16.0675507372817,1.71173407331906,14.5373078099215,1.548711780622,33.6653444019235,3.58649043933516
226,2.69989494198901,0.266048456710425,0.59681888191336,0.0588107114833571,4.39561843186982,0.433145557591709,15.0334456913791,1.78214277222294,13.6016889588668,1.61241488915409,31.4986481152705,3.73401342751474
227,2.83073602502067,0.279012751051086,0.625741647636149,0.0616765028639242,4.60863689687576,0.454252338553346,13.8720331928123,1.86898493527043,12.5508871744492,1.69098637000658,29.0652124039877,3.91596843580471
228,2.56080095429913,0.252470238567571,0.566071789897702,0.0558092106307263,4.1691636589291,0.411039265597729,16.2479523998482,1.6911882009311,14.7005283617675,1.53012265798528,34.0433288377773,3.54344194480801
229,2.48424966709389,0.244983690151916,0.549149926410228,0.0541542894020024,4.04453279133882,0.398850639405224,17.3280056593518,1.64103907278795,15.6777194060802,1.48474963728434,36.3062975719752,3.43836758107952
230,2.64611878819089,0.261011027834079,0.584931521600092,0.0576971745738491,4.30806707972131,0.424944269877237,16.8105125233409,1.74839922951058,15.2095113306418,1.58188501717624,35.222026239381,3.66331267135549
231,2.81919729024978,0.2781530085868,0.623190979949952,0.0614864545297136,4.58985102693298,0.452852617488684,16.2174610268158,1.86322589483981,14.6729409290238,1.68577580961697,33.9794421514236,3.90390187490245
232,2.82829334089131,0.27912062008548,0.625201685881237,0.061700347597843,4.60466003569672,0.454427956911097,16.7223852670777,1.86970750296494,15.1297771464036,1.69164012173018,35.0373786548295,3.91748238716463
233,2.97266232380708,0.293442133256368,0.657114829473145,0.0648661557724603,4.8397028710403,0.477744385371771,16.3207040183049,1.96564108401395,14.7663512546568,1.77843717125071,34.1957608002579,4.11848608079113
234,3.22679509104885,0.318609685877788,0.713291546442378,0.0704295095098268,5.25344884998831,0.518718927183487,15.1446386889213,2.13422756090384,13.7022921471193,1.93096779319871,31.7316239196447,4.47171488951281
235,3.22626410568349,0.318638863494768,0.713174170730034,0.0704359592988434,5.25258436855136,0.518766430391481,15.7126539678828,2.13442300905586,14.2162107328463,1.93114462724102,32.921751170802,4.47212439992656
236,3.16972644814556,0.31313463479615,0.700676372747966,0.0692192350602016,5.16053709452469,0.509805159808469,16.6553634112781,2.09755257758187,15.0691383244897,1.89778566543121,34.8969519093446,4.39487206731438
237,3.47802813484244,0.343679321645336,0.768827271912539,0.0759712184689691,5.6624738756733,0.55953405348574,15.1537030854612,2.3021581354233,13.7104932677983,2.0829049796687,31.7506159885855,4.82356942660121
238,3.30768535799236,0.326930531996445,0.731172552819364,0.0722688544413196,5.3851438810823,0.532265848583687,16.8192139937503,2.18996528610059,15.2173840895836,1.98139716361482,35.2402578916674,4.58849869468695
239,3.54629681625633,0.350604159075552,0.783918243593505,0.0775019720061745,5.77362007979978,0.570808174775634,15.9763261773904,2.34854460624771,14.4547713033532,2.12487369136698,33.4742072288179,4.92076012737616
240,3.60164913640189,0.356167725268818,0.796154019625681,0.0787318129541598,5.86373754137009,0.579866050963971,15.974800560025,2.38581251376242,14.4533909828798,2.15859227435647,33.4710106971952,4.99884526693078
241,3.55247723951236,0.351394618425364,0.785284442418523,0.0776767051256067,5.78368224257451,0.57209509806796,17.0585519561725,2.35383954926081,15.4339279603465,2.12966435409311,35.7417279081709,4.93185429368931
242,3.75948067498704,0.371965160023681,0.831043096576082,0.0822238774789191,6.12069836208415,0.6055853833368,16.0404029301501,2.49163265087633,14.5127455082311,2.25433430317382,33.6084632822193,5.22056364945517
243,3.61251408737441,0.3575149362121,0.798555745630134,0.0790296174784643,5.88142644400606,0.582059404920753,17.7781434895493,2.3948368932868,16.0849869667351,2.16675718916424,37.2494435019128,5.01775349069615
244,3.69835668823423,0.366102685710047,0.817531478451778,0.0809279621043263,6.02118422224801,0.596040863752498,17.570820553702,2.45236248800989,15.8974090723971,2.21880415581847,36.815052588709,5.13828330821119
245,3.53552188467765,0.350071174653926,0.781536416612954,0.0773841543971836,5.75607773505413,0.569940438734812,19.4137617831874,2.34497437567223,17.5648320895505,2.12164348275107,40.6764532600116,4.91327964426563
246,3.55938229671461,0.352521157858563,0.786810823484282,0.0779257296318928,5.79492416026518,0.573929183320607,19.6208539852737,2.36138574642099,17.7522012247714,2.13649186580947,41.1103607310496,4.94766537345351
247,3.62869322180955,0.359474677805699,0.80213218587369,0.0794628235149441,5.90776721024432,0.585250001760858,19.907659745596,2.4079643489377,18.0116921507774,2.17863441094363,41.7112870860107,5.04525863586947
248,3.75053465180064,0.371636849661268,0.829065554608562,0.082151303609333,6.10613360854559,0.605050871027467,19.4576442404428,2.48943344270706,17.6045352651625,2.25234454340162,40.7683974561659,5.21595578471955
249,3.69951883680965,0.366672245498306,0.81778837445266,0.0810538647943624,6.02307628168308,0.596968147056891,20.5493754180842,2.45617772104128,18.5922920449333,2.22225603332307,43.0558342093192,5.14627712980078
250,3.76087219765872,0.372844787818396,0.831350696324559,0.0824183215177507,6.12296385864437,0.607017479114861,20.5037686484553,2.49752489447729,18.5510287771739,2.25966538071755,42.9602771681921,5.23290930271432
251,3.79607168436087,0.376426632943106,0.839131635490298,0.0832100978084762,6.18027109313488,0.612848974335443,21.016891321232,2.52151811540837,19.0152826239718,2.28137353298852,44.0353913397242,5.28318081323658
252,3.69519049020406,0.366512267460872,0.816831582045108,0.0810185012281928,6.01602942966556,0.59670769158542,22.0572497204732,2.45510609782402,19.9565592709043,2.22128646945983,46.2151898905152,5.14403182401224
253,3.7547589722002,0.372510801766625,0.829999351749518,0.082344493022096,6.11301109859962,0.60647372638496,22.406046651186,2.49528766733624,20.2721374463112,2.25764122282802,46.9460025072469,5.22822177918069
254,4.0050054732119,0.397434258215329,0.885316999341577,0.0878538886581254,6.52042996340463,0.647050862497938,21.093581051224,2.66223905024622,19.084668570155,2.4086924740323,44.1960745835169,5.57802467670637
255,4.17144389653987,0.414051472817919,0.922108650814076,0.0915271676755399,6.79140339647192,0.674104853991278,20.7254156069838,2.77355053562242,18.7515665015568,2.50940286556314,43.4246803193947,5.81124874130412
256,4.12233962557613,0.409276786477802,0.911254022495775,0.090471710695093,6.7114581974292,0.666331329563859,21.4173990598549,2.7415669907604,19.3776467684402,2.48046537259274,44.8745504111247,5.74423559968844
257,4.58030513111745,0.454855240454705,1.01248850266807,0.100546947889987,7.45705817838068,0.740536251126255,19.0953347366325,3.04687720878749,17.2767314283818,2.75669842699821,40.0092727815158,6.38393319936428
258,4.64587877179145,0.461478890510977,1.02698372850127,0.102011123165584,7.56381666705695,0.751320018235415,19.0183703838352,3.09124615653286,17.2070970139462,2.79684176067259,39.8480141375596,6.476896708926
259,4.59953401282199,0.456985540857143,1.01673909757118,0.1010178564,7.48836414719089,0.74400452967619,18.9256247855349,3.06114716363636,17.1231843297697,2.76960933852814,39.653690026835,6.41383215238095
260,4.64329491658709,0.461444048168893,1.02641256050873,0.102003421174176,7.55960996946108,0.751263292457426,17.8471968821038,3.09101276285383,16.147463845713,2.79663059496299,37.3941268005984,6.4764076935985
261,4.66473780800169,0.463685641696706,1.03115256808458,0.10249893132243,7.59452050144836,0.754912764025514,17.301174134236,3.10602822189181,15.6534432643087,2.81021601028307,36.2500791383992,6.50786865539236
262,4.72602012653058,0.469888768472029,1.04469918586466,0.103870148820133,7.69429241652698,0.765011889722882,16.1064945070198,3.14758026727675,14.5725426492084,2.8478107180123,33.746940871851,6.59493008381795
263,4.75454228160163,0.472836230239968,1.05100408330141,0.104521693000414,7.74072848653739,0.769810564320509,15.5138526122877,3.16732403031557,14.0363428396889,2.86567412266647,32.5052149971743,6.63629796828025
264,4.75041367792843,0.472536652906613,1.05009144459471,0.104455470642514,7.73400683003085,0.769322831398836,14.7584475724738,3.1653172921974,13.3528811370001,2.86385850246432,30.9224615804212,6.63209337412789
265,4.72018316876069,0.469639378261372,1.04340891098921,0.103815020457777,7.68478943966652,0.764605864958865,14.5601649062173,3.14590971084173,13.1734825341966,2.84629926219013,30.5070121844554,6.59142987033505
266,4.77550987443035,0.475254774372681,1.05563902487408,0.10505631854554,7.77486519907257,0.77374812389096,13.407608632818,3.1835248044103,12.1306935249305,2.88033196589503,28.0921323735234,6.67024244733587
267,4.79885380900516,0.477688545274349,1.06079926304325,0.105594310008014,7.8128707627312,0.777710473709817,12.7559218000431,3.19982757600042,11.5410721048009,2.89508209257181,26.7266932953284,6.70440063542946
268,4.86547230340482,0.484431455585797,1.07552545654212,0.107084848076861,7.92133034659592,0.788688404883543,11.8147569752327,3.2449953962685,10.6895420252105,2.9359482156715,24.7547289004875,6.799037973134
269,4.89540588695848,0.487523440386616,1.08214235395924,0.107768339453884,7.97006432122363,0.793722373120665,11.1197275928655,3.26570725617829,10.0607059173545,2.95468751749464,23.298476861242,6.84243425104022
270,4.91641390446779,0.489727161715206,1.08678623151393,0.108255477852835,8.00426684797562,0.79731018609072,10.4848856441975,3.28046902584348,9.48632510665488,2.96804340433458,21.9683318259376,6.87336367319587
271,4.9653209908841,0.494710929154653,1.09759727166912,0.109357152760502,8.08389101673762,0.805424109220206,9.37803264416238,3.31385311395461,8.48488667805167,2.99824805548274,19.6492112544355,6.94331128638108
272,4.8897043472856,0.487286965697541,1.0808820136105,0.107716066101562,7.96078181452814,0.793337375732136,9.4864879768448,3.26412321519884,8.58301293143101,2.95325433756085,19.8764509991034,6.83911530803566
273,5.03138324048343,0.501518647171773,1.11220050579107,0.110862016743234,8.19144499503267,0.816507551886676,7.75930654623208,3.35945505282527,7.02032497040046,3.0395069525562,16.2575946682958,7.03885820591962
274,5.11544452957368,0.505626669252621,1.13078247495839,0.11177010583479,8.32830267270943,0.823195700116548,6.79894501669998,3.38697290408454,6.15142644368094,3.06440405607649,14.245408606419,7.09651465617714
275,5.09632455137362,0.466863837614916,1.12655595346154,0.103201479893824,8.29717400644687,0.760087090011653,6.14999342498716,3.12731757254011,5.56427976546457,2.82947780372676,12.8857005094969,6.55247491389356
276,5.13333442988418,0.432459243928106,1.13473708450071,0.0955962539209497,8.35742868584652,0.704073997132073,5.50560385289607,2.89685617942271,4.98126062881073,2.62096511471579,11.5355509298775,6.06960342355235
277,5.16605984063727,0.386389039586822,1.14197112266719,0.085412314013929,8.4107079510726,0.629068471467667,4.51046949083516,2.58825193981603,4.08090096789848,2.34175175507164,9.450507504607,5.42300406437644
278,5.17098682435811,0.369631911619571,1.14306024538442,0.0817081067790631,8.41872942632337,0.601786691198179,4.0817832679121,2.47600323572918,3.69304200430143,2.24019340375497,8.55230779943488,5.18781630343257
279,5.14640007181147,0.318431967279347,1.13762527903201,0.0703902243459609,8.3787004677913,0.518429588833744,3.47166375560547,2.13303710139275,3.14102911221447,1.92989071078392,7.27396215460193,4.46922059339434
280,5.1191158720909,0.29988405858003,1.13159403488325,0.0662901603176909,8.33427987596554,0.488232291863628,3.25953919445212,2.00879273689972,2.94910689021859,1.81747914290927,6.82951069313778,4.2088990677899
281,5.07969608550665,0.251459441621256,1.12288018732252,0.0555857713057513,8.27010169710556,0.409393617236009,2.97736790150292,1.68441731229549,2.69380905374073,1.5239966158864,6.23829465076802,3.52925532100008
282,5.03465264712034,0.205155231551064,1.11292321673187,0.0453501038165509,8.19676781846961,0.334007113823487,2.69541122109907,1.37424557019851,2.43870539051821,1.24336503970342,5.64752827277901,2.87937167089212
283,5.01813978060691,0.139696896025743,1.10927300413416,0.0308803664899013,8.16988371298809,0.22743635002086,2.26069697210798,0.935768681512158,2.04539249857389,0.846647854701476,4.73669841775006,1.960658189835
284,4.95999253083043,0.101089999570605,1.09641940155199,0.0223462104313968,8.07521590984323,0.164581613336002,2.0674481400454,0.67715789186051,1.87054831718393,0.612666664064271,4.33179610295226,1.41880701151726
285,4.90166971944477,0.0588536917562157,1.08352699061411,0.0130097634408478,7.98026228007851,0.0958179402627518,1.91369992394548,0.394235255783265,1.73144278833163,0.356689040946764,4.00965698350482,0.826016726403032
286,4.84337472239961,0.00469651922583432,1.07064072810939,0.00103817793413177,7.885353934012,0.00764626287995492,1.72237077167978,0.0314599373979341,1.55833546009123,0.0284637528838452,3.60877685494812,0.065916059309957
287,4.763027236896,0,1.05287970499806,0,7.75454258919208,0,1.67923397926326,2.48253415324727e-16,1.51930693361914,0,3.51839500417064,4.96506830649455e-16
288,4.68600791628327,0,1.0358543814942,0,7.62914973036996,9.93013661298909e-16,1.65208035326029,0,1.4947393672355,0,3.46150169254536,0
289,4.60369173308354,0,1.01765817257636,0,7.49513320754652,0,1.62305928640568,0,1.4684822115099,0,3.40069564770714,0
290,4.72501446751776,0,1.0444768822934,0,7.69265513308154,9.93013661298909e-16,1.66583234815534,0,1.50718164833102,0,3.490315396135,0
291,4.84623670710767,0,1.07127337736064,0,7.89001344595775,0,1.70856997984154,2.48253415324727e-16,1.54584902938044,0,3.57986091014417,0
292,4.96200575694258,0,1.09686443048204,0,8.07849358323282,0,1.74938505659018,2.48253415324727e-16,1.58277695596254,0,3.665378213808,0
293,5.06843905864348,0.0326249792107531,1.12039179191066,0.00721183750974537,8.25177446740552,0.053115755627331,1.88978696581907,0.218540530598343,1.70980725478869,0.197727146731834,3.95955364266854,0.457894445063195
294,5.16530488168296,0.0744598992244569,1.1418042370036,0.0164595566706694,8.40947882491541,0.121225941193502,2.05585803410544,0.49877444456574,1.8600620308573,0.451272116511861,4.30751207145902,1.04505121718536
295,5.26613233785752,0.119176385702613,1.1640924115264,0.0263442536816303,8.57363299917855,0.194027519178991,2.23241240784832,0.798310717625158,2.01980170233896,0.722281125470382,4.677435521206,1.67265102740509
296,5.35639470041458,0.163407624189156,1.18404514430217,0.0361216853470768,8.72058645962233,0.266039079381645,2.55439317780452,1.09459652566899,2.31111763706123,0.99034923751004,5.35206189635232,2.29344033949693
297,5.42913531019285,0.199847929248234,1.20012464751632,0.0441769106759251,8.83901327694555,0.325366453232212,2.80464938358146,1.33869426290682,2.53753991847846,1.21119957120141,5.87640823226591,2.80488321751906
298,5.50894036050434,0.246416034781119,1.21776576390096,0.0544709129516159,8.96894149920706,0.40118259697698,3.10109622655522,1.65063372580654,2.80575372878806,1.49343051382496,6.4975349508776,3.45847066359465
299,5.58797286006013,0.29570037234968,1.23523610590803,0.0653653454667716,9.09761195462421,0.481420957088603,3.40202839967109,1.98076804444762,3.07802569494051,1.79212346878595,7.12805950407276,4.15018066455693
300,5.65293475451494,0.33372032321804,1.24959610362962,0.0737697556587246,9.20337447752607,0.543320105169018,3.79652420541309,2.23544714117347,3.43495047156422,2.02254741344267,7.95462214467504,4.68379401007775
301,5.71342778849554,0.372087273126189,1.26296824798323,0.0822508709015788,9.30186138197168,0.605784192037025,4.22026616344307,2.49245063338117,3.81833605263896,2.25507438258296,8.84246243769023,5.22227751756055
302,5.75246902908765,0.391602003224803,1.27159841695622,0.0865646533444301,9.36542326139182,0.637555542092311,4.69304568799792,2.62317131346758,4.24608895580764,2.37334547408972,9.83304810818612,5.49616846631303
303,5.79615234878666,0.42988479237473,1.28125472973179,0.0950271646302036,9.43654277135793,0.699882609339912,5.50984590305416,2.87961104940011,4.98509867419186,2.60536237802867,11.5444390349706,6.03347077017165
304,5.83360176452746,0.455405514638524,1.28953302163239,0.100668587446411,9.49751304821313,0.741432136113246,5.99191291771211,3.05056325595184,5.42125454459667,2.76003342205166,12.5544842085397,6.39165634580385
305,-0.695087510028085,0.0569852100041294,-0.153650923269366,0.0125967306324918,-1.1316512443966,0.0927759208488282,-0.764095747933347,0.381719110075508,-0.691324724320647,0.345364909115936,-1.60096251947939,0.799792421110588
306,-0.699048588009155,0.060498164388743,-0.154526529980971,0.0133732784438274,-1.13810015732017,0.0984952571100938,-0.824153702575719,0.405250861934163,-0.745662873758984,0.366655541749957,-1.72679823396817,0.849097044052533
307,-0.695772743464461,0.0631942607330025,-0.153802395923723,0.0139692576357163,-1.13276685251758,0.102884691158292,-0.9770077956767,0.42331083744595,-0.883959434183681,0.382995519593954,-2.04706395284642,0.886936992743894
308,-0.69720382441317,0.0633655329140594,-0.154118740133438,0.0140071178020552,-1.13509675272881,0.103163534288153,-1.05385072749851,0.424458115213795,-0.953483991546272,0.384033532812481,-2.20806819094926,0.889340812828905
309,-0.6998400986485,0.0636462370233121,-0.154701495490721,0.0140691681841006,-1.13938879218563,0.10362054027655,-1.12254860445939,0.426338429821229,-1.0156392135585,0.385734769838255,-2.35200659981968,0.893280519625434
310,-0.706531732022649,0.0642961404327117,-0.156180698657638,0.0142128310430205,-1.15028324090705,0.10467862863431,-1.16400945106968,0.430691849788499,-1.05315140811067,0.389673578380071,-2.43887694509839,0.902401970985427
311,-0.709229379364378,0.0645829675300245,-0.156777020701599,0.0142762349276896,-1.15467520008797,0.105145603276952,-1.27647067547508,0.432613179626958,-1.15490203971555,0.391411924424391,-2.6745099867097,0.906427614456484
312,-0.706645335508688,0.0643883809262626,-0.156205811007184,0.0142332210468581,-1.15046819535449,0.104828802630828,-1.37990327535026,0.431309728692668,-1.2484839157931,0.390232611674319,-2.8912259102577,0.903696574403686
313,-0.70920548342389,0.064662050471865,-0.156771738441071,0.0142937164200965,-1.15463629581995,0.105274355855949,-1.44880537021436,0.433142921821105,-1.31082390638442,0.391891214981,-3.03559220425865,0.907537550482315
314,-0.714275973909066,0.0651648247907054,-0.157892583706215,0.0144048560063665,-1.16289141015371,0.106092907729429,-1.50082001354074,0.436510788071711,-1.35788477415591,0.394938332064881,-3.14457526646632,0.914594032150251
315,-0.716317149193261,0.0653914031694433,-0.1583437908743,0.0144549417532454,-1.16621458675675,0.106461793230251,-1.61730050308568,0.438028537977132,-1.46327188374419,0.396311534360262,-3.38862962551285,0.917774079571133
316,-0.716750895565239,0.065471008934683,-0.158439671651263,0.0144725388171405,-1.16692075628867,0.106591397002431,-1.70021310722685,0.438561782337589,-1.53828804939572,0.396793993543533,-3.56235127228483,0.918891353469235
317,-0.720929567173507,0.0658926463675901,-0.159363378006775,0.0145657428812568,-1.17372392690704,0.107277852331796,-1.75796846883625,0.441386147916871,-1.59054290037565,0.399349371924788,-3.68336250613309,0.924809071825826
318,-0.718632965810111,0.0657221745017151,-0.158855708231709,0.0145280596266949,-1.16998489872243,0.107000312171213,-1.85902729013751,0.440244231111967,-1.68197707202918,0.398316209101303,-3.89510479838336,0.922416484234598
319,-0.714579557581028,0.0653900758745922,-0.157959691675806,0.0144546483512256,-1.16338566567578,0.10645963230109,-2.01595547587097,0.438019647006837,-1.82395971626421,0.396303490149043,-4.22390671134869,0.917755450871468
320,-0.716796378275372,0.0656311886257192,-0.15844972572403,0.0145079469593695,-1.16699480533253,0.106852180780118,-1.86584639278991,0.43963475634453,-1.68814673633373,0.397764779549813,-3.90939244203601,0.921139489483777
321,-0.72056682966179,0.0660146391605284,-0.159283193925238,0.0145927097091694,-1.1731333647827,0.107476465159597,-1.66130372614346,0.442203324520286,-1.5030843236536,0.40008872218502,-3.48082685477677,0.926521251375837
322,-0.722402156441086,0.0662208568368575,-0.159688897739609,0.0146382946692001,-1.17612140557426,0.107812202008077,-1.5139882221992,0.443584686945457,-1.36979886770404,0.401338526283985,-3.17216579889356,0.929415534552386
323,-0.719035450665129,0.0659497027550259,-0.158944678568081,0.0145783553458478,-1.17064017231095,0.107370744134498,-1.4016287501499,0.441768343813571,-1.26814029775467,0.399695168212278,-2.93674595269503,0.925609863228434
324,-0.721117810767331,0.0661778450503549,-0.159404989748568,0.0146287868006048,-1.17403040068786,0.10774217580128,-1.25287817164014,0.443296569715296,-1.13355644100775,0.40107784879003,-2.62507807391267,0.928811860355858
325,-0.72254668657108,0.0663459121692289,-0.159720846505186,0.0146659384795138,-1.17635671076835,0.10801580086499,-1.10861474573914,0.444422378167083,-1.00303238900208,0.402096437389266,-2.32281184821534,0.931170697111984
326,-0.715942987450499,0.0657756467356726,-0.158261081436426,0.0145398798047276,-1.16560542518257,0.107087368720534,-0.974221825763185,0.440602418325079,-0.88143879473812,0.3986402832465,-2.04122668255143,0.923166971728738
327,-0.716155012447874,0.0615799904362632,-0.158307950120056,0.0136124189385424,-1.16595061675724,0.100256545833074,-0.838346944025148,0.412497543592193,-0.758504377927514,0.37321206325008,-1.75653645414793,0.8642805675265
328,-0.716423430156308,0.0535689908430818,-0.158367284560868,0.0118415663968918,-1.1663876196229,0.0872140763199648,-0.691201423316291,0.358835345360356,-0.625372716333787,0.324660550564132,-1.44823155361509,0.751845485516937
329,-0.710009987246751,0.0486547073883838,-0.156949576128229,0.0107552511069059,-1.15594608449997,0.0792132779937195,-0.588933289518931,0.325916700209269,-0.532844404802843,0.294877014475053,-1.23395546375395,0.682873086152755
330,-0.707042533726339,0.040643597071512,-0.156293612718454,0.00898437408949211,-1.15111486192639,0.0661706282146721,-0.463700412309246,0.27225376028764,-0.419538468279794,0.246324830736436,-0.971562768647945,0.570436450126484
331,-0.695528981862516,0.0315739163835893,-0.153748511780135,0.00697949730584605,-1.13236999152353,0.0514045515859138,-0.395832493152392,0.211499918358972,-0.358134160471212,0.191357068991451,-0.829363318985964,0.443142686085464
332,-0.683912399693778,0.0225298953178014,-0.151180635721783,0.0049802926491982,-1.11345738055408,0.0366802506226661,-0.339757372553213,0.150917959066612,-0.307399527548145,0.136544820107887,-0.711872590111494,0.316209057091949
333,-0.671078853419945,0.0159441915675578,-0.148343746545462,0.00352450550440752,-1.09256346662054,0.0259582627626204,-0.291943357143363,0.106803197103258,-0.264139227891614,0.096631464045805,-0.611690843538475,0.223778127263969
334,-0.655745295943146,0.00944961022547971,-0.144954223313748,0.00208886120773761,-1.06759935900919,0.0153846285776231,-0.260984953649127,0.0632988244768974,-0.236129243777781,0.0572703650029071,-0.546825617169599,0.132626108427785
