"day","1_faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2"
164,4.26311568156525,0.971518961356085,0.942372940135477,0.214756823036608,6.94065149560097,1.58170104585692,33.1607978089313,6.50778251626085,30.0026265890331,5.88799370518839,69.4797668377608,13.6353538435942
165,4.21654436977688,0.961144484619065,0.932078229108575,0.212463517652636,6.86483013184727,1.5648106696956,32.9661550885583,6.43828841371623,29.8265212706004,5.8251180886004,69.0719439950746,13.4897471525483
166,3.745050631951,0.853877917467144,0.82785329758917,0.188751960703264,6.0972052393869,1.39017317089388,35.6811856839405,5.71975638494737,32.2829775235653,5.17501768161905,74.7605795282564,11.9842514732231
167,3.85168268704754,0.878401963764138,0.85142459397893,0.194173065674178,6.27080970803529,1.43010003925109,34.4603068307423,5.88403229315691,31.1783728468621,5.3236482652372,72.2025476453648,12.3284486142335
168,3.77312375188329,0.860692862887779,0.834058934626834,0.190258422322562,6.14291024868017,1.40126838028045,34.5432443653623,5.76540673704732,31.2534115686611,5.21632038113805,72.3763215274257,12.0798998300039
169,3.67709338667206,0.838987181091191,0.812831169685404,0.185460324241211,5.98656607514328,1.36593000710987,34.6799193413308,5.62000982549123,31.3770698802517,5.08477079449207,72.6626881437407,11.7752586819816
170,4.03291129107392,0.920392467393286,0.891485653816341,0.203455177002726,6.56586259318701,1.49846352586135,31.8531616540445,6.16530839402201,28.8195272108022,5.57813616601991,66.7399577513314,12.9177890160461
171,3.59455890168618,0.820546342071797,0.794586704583261,0.18138392824745,5.85219414169258,1.33590702709233,34.2829093367052,5.49648267416514,31.0178703522571,4.97300813376846,71.8308576578584,11.516439888727
172,3.67699976801491,0.83956243731058,0.812810475034876,0.185587486142339,5.98641365739971,1.36686656460389,33.2873914929772,5.62386321643451,30.1171637317413,5.0882571958217,69.7450107471903,11.7833324534818
173,3.97049146474831,0.906788509380015,0.877687586944363,0.200447986284003,6.46423873559022,1.47631532755202,30.8148408085017,6.07418140254555,27.8800940648349,5.49568793563645,64.5644283606702,12.7268562720002
174,3.86717255181601,0.883400509454556,0.854848669348802,0.195278007353112,6.29602829488641,1.43823802241022,31.0636529406298,5.91751537433674,28.105209803427,5.35394248154276,65.0857490184625,12.3986036414674
175,3.53895435221121,0.808611817739262,0.782295172594057,0.1787457702371,5.76166603307369,1.31647678396848,32.7556726709782,5.41653849203333,29.6360847975517,4.90067768326825,68.6309332153829,11.3489377928317
176,3.45524030393999,0.789665476599491,0.763789961923578,0.174557631669361,5.62537368781809,1.28563081102514,32.8098689132922,5.28962520210185,29.6851194929787,4.78585137333025,68.744487246898,11.0830242329753
177,3.45951215598369,0.790822483271531,0.764734266059552,0.17481339103897,5.63232856272432,1.28751449908067,32.3379866050027,5.29737548602939,29.2581783569072,4.79286353497897,67.7557814581008,11.0992629231092
178,3.83407136639031,0.87664551589195,0.847531565202069,0.1937847982498,6.24213724212317,1.42724041885567,29.3224163384912,5.87226661363029,26.5298052586349,5.31300312661788,61.4374437568388,12.303796714273
179,3.9967594885365,0.914054727841521,0.883494202729121,0.202054202996547,6.50700492168749,1.48814524111742,27.7893785077746,6.12285463625899,25.1427710308437,5.53972562328194,58.2253644924802,12.828838285495
180,3.96427836060551,0.906835560594277,0.876314163923324,0.200458387078735,6.45412336603844,1.47639193023068,27.5004007554435,6.07449657814348,24.8813149692108,5.49597309451076,57.6198872971197,12.7275166399197
181,4.27675743410776,0.978541727675218,0.945388485434347,0.216309224012417,6.96286122605613,1.59313460225018,24.9639846569993,6.55482497007323,22.5864623087136,5.93055592530435,52.3054916622842,13.7339189849153
182,4.03404112857249,0.923219783691855,0.891735407368656,0.204080162710831,6.56770204792152,1.50306659520358,27.5391015988297,6.18424735487367,24.9163300179887,5.59527141631427,57.7009747785003,12.9574706483067
183,3.84651270114538,0.880503002311268,0.850281754990031,0.19463750577407,6.26239260818054,1.43352067744712,29.7445326706676,5.89810623557787,26.9117200353659,5.3363818321895,62.3218779766368,12.3579368745441
184,4.0316415647283,0.923090084477587,0.891204977466256,0.204051492358204,6.56379538959273,1.50285543578105,29.4536885038236,6.1833785563092,26.6485753129833,5.59448536047023,61.7124901984876,12.9556503084574
185,4.21258270433706,0.964737914784469,0.931202492537666,0.213257854847093,6.85838026249963,1.57066102617542,29.1908897728646,6.4623592377907,26.4108050325917,5.8468964532392,61.1618642860019,13.5401812601329
186,4.14355255446854,0.94914438120489,0.915943196250941,0.209810863213713,6.74599433429264,1.5452736592248,30.6025335673163,6.35790494587007,27.6880065609052,5.75239018912054,64.1195941410436,13.3213246484897
187,4.5268680600169,1.037184169401,1.00067609747742,0.229272290078116,7.37005887665909,1.68860861263882,28.9841044668665,6.94764515388229,26.2237135652602,6.28596466303635,60.7285998353394,14.5569707986105
188,5.0105411031348,1.14826499367097,1.10759329648243,0.253826998600952,8.15751253282296,1.8694559896959,26.6301226036334,7.69172723033187,24.0939204509064,6.95918177982407,55.7964473599937,16.1159999111715
189,5.03085193814888,1.15318422362926,1.11208306001186,0.254914407328573,8.19057999754765,1.87746484127711,27.4432913394768,7.72467900995675,24.8296445452409,6.98899529472278,57.5002294731895,16.1850417351475
190,4.79906956469904,1.10030513812569,1.06084695640716,0.243225346322522,7.8132220281416,1.79137397926428,29.9451164122497,7.37046504007641,27.093200563464,6.66851598864056,62.7421486732851,15.4428791315887
191,5.01543515864521,1.15017303902035,1.1086751403321,0.254248777046604,8.16548039863641,1.87256242142261,29.4449870745963,7.70450839535163,26.6407025913015,6.97074569103243,61.6942586324876,16.1427794950225
192,4.99083448605942,1.14479040860857,1.1032370969184,0.253058932429263,8.12542877730376,1.86379912138378,30.4956853638432,7.66845249785646,27.5913343768106,6.93812368853679,63.8957217147192,16.0672338050326
193,5.20200969726735,1.19349879279263,1.14991793308015,0.263826048933108,8.46923684046332,1.94309978896765,30.3467815470131,7.99472875554873,27.456611875869,7.23332601692505,63.5837327651703,16.7508602497212
194,5.34720674122771,1.2270880675807,1.18201412174507,0.27125104651784,8.70562781729704,1.99778548546472,30.0068908348826,8.21972868235877,27.1490917077509,7.43689737927698,62.8715807968969,17.2222886677993
195,5.23468202670816,1.20153539782048,1.15714023748286,0.265602561623474,8.52242968558802,1.95618394592527,32.0262971713125,8.04856247343861,28.9761736311875,7.28203271406351,67.10271788275,16.8636547062523
196,5.47851756357959,1.25778523590066,1.21104072458075,0.278036736356989,8.91941105088045,2.04776262967687,31.0256596377338,8.42535564718147,28.0708349103306,7.62294082364037,65.0061440028708,17.653126117904
197,5.33587929898129,1.22531073646485,1.17951016082744,0.270858162797493,8.68718594641163,1.99489186568312,33.246768826567,8.20782311507553,30.0804098907035,7.42612567554453,69.6598965889976,17.1973436696821
198,5.63048158510656,1.29324932542224,1.24463277144461,0.285876166672285,9.16681914206822,2.10550065612603,31.9060564387336,8.66291414158438,28.8673843969495,7.83787469952872,66.8507849192514,18.1508677252244
199,5.32467062317372,1.22327890380916,1.17703245354366,0.270409020842026,8.66893743562317,1.99158389953492,35.2201737727322,8.19421275278865,31.8658715086625,7.41381153823735,73.7946498095342,17.1688267201286
200,5.46268163419556,1.25526109797425,1.20754015071691,0.277478769025888,8.89362904654996,2.04365315600019,34.9283876508522,8.40844754623901,31.6018745412473,7.60764301802577,73.1832884113094,17.6176996206913
201,5.50427014288084,1.26509476545668,1.21673340000524,0.279652527100951,8.96133805718144,2.05966305674351,35.9154124835828,8.4743190030591,32.4948970089559,7.66724100276776,75.2513404417926,17.7557160064095
202,5.77845597016103,1.32840357974646,1.27734289866718,0.29364710710185,9.40773182510428,2.16273424913108,34.7114400540527,8.89839718490454,31.4055886203334,8.0509307863422,72.7287315418247,18.6442607683714
203,5.78236053699349,1.32959087752648,1.27820601344067,0.293909562400591,9.41408873391221,2.1646672532361,35.9508784979004,8.90635037577548,32.5269853076242,8.05812653046353,75.325650186077,18.6609245968629
204,5.82383915776865,1.33941896142809,1.28737497171728,0.296082086210419,9.48161883931458,2.18066806351801,36.3056998176198,8.97218443061877,32.8480141207036,8.11769067532174,76.0690853321558,18.7988626165346
205,5.84105838538393,1.34366937135906,1.2911813272954,0.29702165051095,9.5096529502391,2.18758802916001,37.4559344388012,9.00065607608938,33.8887025874868,8.14345073550944,78.4791007289168,18.8585174927587
206,5.67639361486743,1.30607064225964,1.25478174644438,0.288710352499499,9.24156714841574,2.12637465967885,39.1916100758306,8.74879856059088,35.4590757828944,7.91557965005841,82.1157544445975,18.3308160317142
207,5.81427123712727,1.33808069474621,1.28525995768077,0.295786258838635,9.46604159307738,2.17848927144646,39.533591939526,8.96321996480713,35.7684879452855,8.10957996815883,82.8322878732926,18.7800799262625
208,6.1908267997353,1.42504408859331,1.36849855573096,0.315009745899573,10.079100473955,2.32007177932384,37.6438577112848,9.54574987574463,34.0587284054481,8.63663083995943,78.8728447284062,20.0006187872745
209,6.42977057955692,1.48036040956431,1.42131770705995,0.32723756421948,10.4681177154892,2.41013063171172,37.3088266832602,9.91628982483272,33.7556050943783,8.97188127008675,78.1708749554023,20.7769882044114
210,6.36333651420532,1.46537506847731,1.40663228208749,0.323925015137089,10.3599583950571,2.38573344481919,38.3864765875528,9.81590954960875,34.7306216744526,8.88106102107458,80.4288080882059,20.5666676277517
211,7.0440795608183,1.61288444356367,1.55711232397036,0.356532350682495,11.4682558463849,2.62588905899488,35.0920099266969,10.8040106267423,31.7499137432019,9.77505723371918,73.5261160368887,22.6369746465076
212,7.04315535037867,1.61796843705664,1.55690802482055,0.357656180823047,11.4667511669323,2.63416615717291,35.7308273319592,10.8380660855469,32.3278913955821,9.80586931549478,74.8645906002955,22.7083289411458
213,7.09141609295325,1.61970216274927,1.56757618896861,0.358039425449839,11.5453230425625,2.63698878426548,34.7743767886553,10.849679559086,31.4625313802119,9.81637674393498,72.860598985754,22.7326619333231
214,7.14327238183327,1.61755284440023,1.57903915808946,0.357564312972683,11.629748719897,2.63348954316389,33.1609499696325,10.8352822112934,30.0027642582389,9.80335057212262,69.4800856506585,22.7024960617576
215,7.34591514879593,1.64295856803339,1.62383387499699,0.36318031503896,11.9596653650572,2.67485184409646,31.1703719718201,11.0054640920897,28.201765117361,9.9573246547478,65.3093507980992,23.0590676215212
216,7.3818115274945,1.64033263884172,1.63176886397247,0.362599846480801,12.0181071886226,2.67057664709669,29.6638683523208,10.9878741357818,26.8387380330521,9.94140993237404,62.1528670239102,23.0222124749715
217,7.40567915628489,1.64002222518648,1.63704486612614,0.362531228725432,12.0569653632147,2.67007127188255,28.8708376730197,10.9857948098616,26.121234085113,9.93952863749381,60.491278933946,23.0178557920909
218,7.34115562860958,1.61850098937824,1.62278177053475,0.35777390291519,11.9519165321924,2.63503318972457,28.0370179929495,10.8416334216724,25.3668258031448,9.80909690532265,58.7442281757036,22.7158033596946
219,7.34758453172066,1.61140172750154,1.62420289648562,0.356204592395077,11.9623832376084,2.62347509319549,27.3608122517125,10.7940785574266,24.7550206086923,9.7660710757669,57.3274161464453,22.6161645965128
220,7.47421420562349,1.60084403411313,1.65219471913782,0.353870786488166,12.1685452330151,2.60628642746839,25.2465552136456,10.723357166308,22.8421213837746,9.70208505523108,52.8975442571621,22.467986443693
221,7.51614775540593,1.58945368316386,1.66146424066868,0.351352919436221,12.2368159947661,2.58774213680011,24.1743096179947,10.647058164734,21.8719944162809,9.6330526252355,50.6509344377031,22.3081218689664
222,7.58777817709138,1.57196641748106,1.67729833388336,0.34748731333792,12.3534353479663,2.55927164109198,22.9031428614231,10.5299185859976,20.7218911603352,9.52706919685493,47.9875374239341,22.0626865611377
223,7.68020960796394,1.55669090851747,1.69773054491835,0.34411062188281,12.503920203843,2.53440204053371,21.4926444549201,10.4275946025094,19.4457259354039,9.43449035465135,45.0322074293564,21.8482934528768
224,7.692277156164,1.54172690963828,1.70039810820467,0.340802790551621,12.5235670191582,2.51003960025321,20.6204739611556,10.327357289443,18.6566192981884,9.34379945235323,43.2048025852785,21.6382724159759
225,7.73381738166892,1.52022513261689,1.70958068436892,0.336049766157419,12.5911974213838,2.47503319836575,19.0762298131853,10.1833262471945,17.2594460214533,9.2134856522236,39.9692434181025,21.3364930893599
226,7.66833308972982,1.50678998910481,1.6951052093087,0.333079892328431,12.484584398718,2.45315984191098,18.8817749795229,10.0933300705585,17.0835106957588,9.13206054002913,39.56181424281,21.1479296716464
227,7.77514277626531,1.48264238993843,1.71871577159549,0.327742001986391,12.6584780638144,2.41384585589976,16.9003338403788,9.93157581776941,15.2907782365332,8.98571145417232,35.4102232846031,20.8090159991359
228,7.90908594780569,1.44502339863211,1.74832426214652,0.319426224960783,12.8765469466029,2.35259949812386,15.3702386893111,9.67958257456918,13.9064064331863,8.75771756746736,32.2043096347471,20.2810301562402
229,7.91623753559206,1.3915702894996,1.74990513944667,0.307610274520964,12.888190233385,2.26557408536075,14.0563742682694,9.32152347033224,12.7176719570056,8.4337593303006,29.4514508478025,19.5308110806961
230,7.98424451146115,1.354528767515,1.76493826042825,0.29942214860858,12.9989103625192,2.20526788816478,12.967738466955,9.07339844268424,11.7327157558164,8.20926525766669,27.1704996450485,19.010930070386
231,8.00945581814686,1.29220620746676,1.77051128611668,0.285645582703178,13.039956139018,2.10380238689324,11.5329145616083,8.65592674858113,10.434541746217,7.83155277252578,24.1642019386078,18.1362274732176
232,7.99557300206254,1.26248301730587,1.76744245308751,0.279075193299193,13.0173539402001,2.05541094747342,10.9928333282185,8.45682403936949,9.94589682076915,7.65141222609621,23.0326031638864,17.7190598920123
233,7.96732036795638,1.19971277549741,1.76119713396931,0.265199666162585,12.9713566692342,1.95321658887999,9.91615579281837,8.03635352007833,8.97176000302615,7.27098651816611,20.776707375429,16.8380740420689
234,7.92337673238405,1.17434412481825,1.7514832776849,0.25959185917035,12.8998133467586,1.91191464531813,9.57744940737771,7.86641997485908,8.66531136857983,7.1172371201106,20.0670368535533,16.4820228044667
235,7.8923359448022,1.12747978969676,1.74462162990364,0.249232374564548,12.8492767662744,1.83561621901508,8.89917528130852,7.55249619892568,8.05163477832675,6.83321084664705,18.6458910655988,15.82427775013
236,7.87249097128031,1.06192507939338,1.74023484628302,0.234741333339588,12.8169677567511,1.72888855031062,8.08262601969143,7.11337373756328,7.31285211305415,6.43590957208106,16.9350259460201,14.9042116406088
237,7.8595462398246,0.991281125261465,1.73737337932965,0.219125301373587,12.795892825539,1.6138752355134,7.2831462702472,6.64016064768445,6.58951329212842,6.00776439552403,15.2599255186132,13.9127175475293
238,7.78474616176231,0.946068887891717,1.72083862523167,0.209131017323432,12.6741130493253,1.54026654028687,6.83472972374893,6.33730355525552,6.18380308339189,5.73375083570738,14.3203860878549,13.2781598300592
239,7.7274184641952,0.891627880505102,1.7081661868221,0.197096689374812,12.5807795346897,1.45163275983988,6.33256411699425,5.97262695075188,5.72946277251861,5.40380533639456,13.2682295784641,12.5140755158611
240,7.66628029534485,0.837453749712142,1.69465143370781,0.185121355199526,12.4812423054035,1.36343347321556,5.79264478667245,5.60973803634928,5.24096433079889,5.07547727098268,12.1369700292185,11.7537368380652
241,7.60121900837566,0.785909924264202,1.68026946500936,0.173727456942613,12.3753179645133,1.27951650827575,5.27901102023303,5.26446839220039,4.77624806592512,4.76309045008607,11.060784994774,11.0303147265151
242,7.52682864167268,0.728298553168963,1.66382527868554,0.160992311753139,12.2542052271443,1.18572115322947,4.89115887567071,4.87855490161028,4.42533422084493,4.41393062526644,10.2481424061672,10.2217340795644
243,7.43856033185727,0.668258790630329,1.64431333651582,0.147720364244599,12.1104982244975,1.0879722064999,4.53299124810053,4.47637467407876,4.10127779590048,4.05005327654745,9.49769594840112,9.37907074568883
244,7.60266318923122,0.727209705402343,1.68058870498795,0.160751619088939,12.3776691922922,1.18394843265504,4.88907663998949,4.8712611845133,4.42345029332383,4.40733154789299,10.2437796266446,10.2064520056469
245,7.76749981570601,0.780640121583804,1.7170262750508,0.172562553192209,12.6460347876757,1.27093689970135,5.24023716810981,5.22916827855179,4.74116696162316,4.73115225202305,10.9795445427063,10.9563525836323
246,7.91554382272932,0.833602526166735,1.7497517923928,0.184270032100015,12.8870608201628,1.35716341102233,5.64059144376085,5.58394036666712,5.10339225864077,5.05213652222263,11.8183820726418,11.6996845777787
247,8.0532250078994,0.886154838301426,1.78018658069355,0.195886858992947,13.1112154514573,1.44272226305916,6.17363533166439,5.93596542402869,5.58567006198207,5.370635383645,12.9352359330111,12.4372608884411
248,8.18398516865205,0.940813641774976,1.80909145833361,0.207969331339732,13.3241021693142,1.53171063081961,6.68974787041837,6.30210094968884,6.05262902561662,5.70190085924228,14.0166145856385,13.2044019898242
249,8.32017288547256,1.00136642306579,1.83919611152551,0.221354682993491,13.5458253293308,1.63029480807905,7.23277673486335,6.70771766646943,6.54394085535256,6.06888741251996,15.1543893492375,14.0542655868883
250,8.45774194471412,1.067143111599,1.8696061140947,0.235894793090305,13.7697974117451,1.73738387291907,7.8931073123833,7.14832706334257,7.14138280644204,6.4675340096909,16.5379391307079,14.9774471803368
251,8.56987027122203,1.11699497187629,1.89439237574382,0.246914677993706,13.9523501959545,1.81854619982666,8.40743385695801,7.48226296950624,7.60672587058106,6.76966649621993,17.615575700293,15.6771224122988
252,8.68689568536931,1.17510779226882,1.92026115150269,0.259760669869949,14.142875782496,1.91315794951835,9.04715297544104,7.8715354506045,8.18551935873236,7.12186540768979,18.9559395675907,16.4927409441237
253,8.79737345917543,1.23152323680292,1.94468255413352,0.272231452345908,14.3227413510786,2.00500625219843,9.73072243211143,8.249437949876,8.80398696238654,7.46377719274495,20.3881803339478,17.284536656883
254,8.9014150258913,1.28554157791727,1.96768121624966,0.284172348802765,14.4921283228546,2.09295190229338,10.4573957841872,8.61128329705347,9.46145332855031,7.79116107828648,21.9107340240112,18.0426888128739
255,9.00003237264821,1.33823993349952,1.98948084026961,0.295821458984104,14.6526842838904,2.1787485233115,11.2203941705489,8.96428663588193,10.1517852019252,8.11054505151223,23.5093973097215,18.7823148561336
256,9.08525209391662,1.38189872876437,2.00831888391841,0.305472350568967,14.7914279704467,2.24982810577779,11.9149256292405,9.25673789602929,10.7801708074081,8.37514381069317,24.9646060803135,19.3950698773947
257,9.17789763927431,1.45578104300211,2.0287984255238,0.321804230558362,14.9422614197308,2.37011369808063,13.1925135576498,9.7516433502534,11.9360836950165,8.82291541213403,27.641456977933,20.4320146386262
258,9.25874390648593,1.49405742233872,2.04666970564426,0.330265324938032,15.0738848161736,2.43243032970233,13.9163219741189,10.0080401496373,12.5909579765838,9.05489346871949,29.158007945773,20.9692269801925
259,9.34021521207402,1.53246850666804,2.06467915214268,0.338756196210831,15.2065258189556,2.49496627050517,14.6359351278209,10.2653392791161,13.2420365442189,9.28768791920027,30.6657688392438,21.508329918148
260,9.40746786422341,1.57152131468575,2.07954552788097,0.347388922193693,15.3160178561392,2.55854698250593,15.4507844472244,10.5269370361725,13.9792811665364,9.52437160415607,32.3730721751369,22.0564395043614
261,9.43445696373969,1.64083629215104,2.08551153935298,0.362711180370229,15.3599580041236,2.67139663002835,17.168132203271,10.9912478900069,15.5330719934357,9.94446237667294,35.9713246163773,23.0292812933479
262,9.48207782017043,1.67915252375677,2.09603825498504,0.371181084198864,15.4374881002073,2.73377814394084,18.1144674680373,11.2479116423898,16.389280090129,10.1766819621622,37.9541223139828,23.5670529650073
263,9.53265039221315,1.71160052747058,2.1072174551208,0.378353800809287,15.5198237964453,2.78660577103983,19.0410220724609,11.4652666911905,17.2275913988932,10.3733365301247,39.8954748184896,24.0224635434468
264,9.63434304158516,1.74068734625005,2.12969688287672,0.384783518644749,15.6853865659492,2.83396115319307,19.6251371342669,11.6601066255984,17.7560764548129,10.5496202803033,41.1193349479877,24.4306995964919
265,9.69479395713068,1.77804508495651,2.14305971683941,0.393041545095649,15.7838048986268,2.89478217340288,21.1182946392713,11.9103498513833,19.1070284831502,10.7760308179182,44.2478554346636,24.9550187362317
266,9.70926132459348,1.79969929766362,2.14625776648909,0.397828265799327,15.8073587881101,2.93003675128393,22.2866749801505,12.055401993919,20.1641345058504,10.9072684706886,46.695890434601,25.2589375110684
267,9.76849635806371,1.8236352829192,2.15935182651935,0.403119378329508,15.9037975794441,2.96900621499828,23.1551678161071,12.2157387372578,20.9499137383826,11.0523350479952,48.5155897099387,25.5948811637783
268,9.80701746756558,1.84752602400899,2.16786701914608,0.408400489517777,15.9665126489489,3.00790201803568,24.162405807308,12.3757724096296,21.8612243018501,11.1971274182363,50.6259931200739,25.9301898106525
269,9.83041442781184,1.88398466938293,2.17303897877946,0.41645976902149,16.0046045421217,3.06725925120589,25.9037275111977,12.6199930006512,23.4367058434646,11.4180889053511,54.2744766901286,26.4418900966025
270,9.86147811745689,1.90963473429368,2.17990568912205,0.422129783370182,16.0551784087719,3.10901935688515,26.960900605421,12.7918116172782,24.3931957858571,11.5735438442041,56.4895060304059,26.8018910076306
271,9.97611989655915,1.93594049078523,2.2052475560815,0.427944740068315,16.2418232701875,3.1518469744714,27.4582120665244,12.9680224263126,24.8431442506649,11.7329726714257,57.5314919489083,27.171094607512
272,9.9357396713081,1.95873624718338,2.196321401026,0.432983802008958,16.1760814297788,3.18896006558979,28.9939400349073,13.1207212729987,26.2326124125352,11.8711287708084,60.7492076921867,27.4910350481878
273,9.88743577203608,1.98527151589524,2.1856436969764,0.438849492987369,16.0974392920166,3.23216134517681,31.2155104643882,13.2984694844657,28.242604705875,12.0319485811833,65.4039266872896,27.8634598722139
274,9.90993435065412,1.95851723337618,2.1906170669867,0.432935388430525,16.1340685568544,3.18860349574227,29.1661641969622,13.1192541948644,26.388434273442,11.8698014144011,61.1100583174446,27.487961170192
275,9.90288812400706,1.91170293597495,2.18905948004367,0.422586964794464,16.122596805401,3.11238653435922,26.681968902419,12.8056655998322,24.1408290069506,11.5860783998482,55.9050777003066,26.8309183996485
276,9.93983763043108,1.87653398244689,2.19722726567424,0.414812775067208,16.1827531948071,3.0551290100188,24.5358494741489,12.5700840929457,22.1991019051823,11.3729332269508,51.4084465172643,26.3373190518862
277,9.9262505927024,1.84340727822497,2.19422381522895,0.407490029923415,16.1606325439085,3.00119641086451,22.728264956958,12.3481827249519,20.5636682943906,11.1721653225756,47.6211265764835,25.8723828522803
278,9.88620879313546,1.80965015262701,2.18537247006152,0.400027928475444,16.0954416842626,2.94623744146993,21.0979019764287,12.1220584386498,19.0885779786735,10.9675766825879,44.2051279506124,25.3985986333615
279,9.85669052472921,1.76560131848765,2.17884737915067,0.390290817770954,16.0473838718398,2.8745228483448,19.3970590482944,11.8269944779077,17.549720091314,10.7006140514403,40.6414570535693,24.7803693822828
280,9.69637991198744,1.70111531845365,2.14341029633407,0.376036017763439,15.7863869444287,2.76953511495612,17.9395907770009,11.3950308413163,16.2310583220484,10.30978980881,37.5877140089543,23.875302715139
281,9.71149974659584,1.62649336174353,2.14675257556329,0.359540637859097,15.8110030962122,2.6480453328035,15.9397639443213,10.895170844215,14.4216911877193,9.85753552571837,33.3976006452447,22.8279770069268
282,9.73507747770233,1.53347204854804,2.15196449507104,0.338978031784303,15.8493892970312,2.49660010710979,13.7251052725428,10.2720615692213,12.4179523894435,9.29376999120023,28.7573634281849,21.5224147164637
283,9.62550442090793,1.45163967491657,2.12774308251649,0.320888770244716,15.6709966712326,2.36337126021505,12.4023794099068,9.72390212862774,11.2212004184871,8.79781621161558,25.9859378112333,20.3738901742677
284,9.51340631335387,1.36796333417359,2.10296350084665,0.302391894922583,15.4884930856007,2.22714030546156,11.0965814185572,9.16339075522978,10.0397641405994,8.29068687377933,23.2499801150723,19.19948539191
285,9.41911096705592,1.26147382109769,2.08211926640184,0.278852107821594,15.3349736446103,2.05376790522571,9.67154413659794,8.45006387338164,8.75044469501718,7.64529588544053,20.2641877147766,17.7048957347044
286,9.2937784206995,1.16413310819509,2.05441417720726,0.257334687074704,15.1309234638757,1.89529039369306,8.61261177733835,7.79802082044558,7.79236303663946,7.05535217087933,18.0454722953756,16.3387102904574
287,9.13762152568368,1.077958089604,2.01989528462481,0.238285472438779,14.8766890804113,1.75499141605704,7.76017091372864,7.22077189208422,7.02110701718306,6.53307933093335,16.2594057240029,15.1292363453193
288,8.94344058522603,1.01047185376444,1.97697107673418,0.223367462411086,14.5605488826136,1.64511908823403,7.16244917965553,6.76871098215413,6.48031116254548,6.1240718409966,15.0070363764211,14.1820611054658
289,8.80327364363876,0.913607854156173,1.94598680543594,0.201955420392417,14.3323472654329,1.48741769939812,6.2029237901897,6.11986122401264,5.61216914350497,5.5370172979162,12.9966022270641,12.8225663741217
290,8.55691517839099,0.824819734434505,1.89152861838117,0.182328572874996,13.9312583956962,1.342864409746,5.57509904117704,5.52510826893926,5.0441372277316,4.99890748142124,11.6811598957995,11.5764173253965
291,8.34994488607272,0.713283844891036,1.84577729060555,0.157673270975913,13.594296235571,1.16127615448926,4.9365395203054,4.777977908361,4.46639289932393,4.322932393279,10.3432256615923,10.011001331804
292,8.12013911068316,0.628716908626289,1.79497811920365,0.138979527170022,13.2201563065157,1.02359524772841,4.4509584028697,4.21150082333399,4.0270576025964,3.81040550682599,9.32581760601271,8.82409696317599
293,7.86657238924224,0.570564964729602,1.73892652814828,0.126124886940228,12.807331889854,0.928919802226439,4.1245549623538,3.82196627091599,3.73174020403439,3.45796948320971,8.64192468302701,8.00792932953827
294,7.62045716528785,0.502313846980471,1.68452211022152,0.111037797753578,12.4066390340125,0.817802192978732,3.74825062953727,3.36478175010842,3.39127437910515,3.04432634533619,7.85347750950667,7.05001890498906
295,7.37571915960395,0.413662943309697,1.63042213001771,0.0914412822053015,12.0081883861622,0.673472300686665,3.36273435603961,2.7709479456152,3.0424739411787,2.50704814127089,7.04572912694014,5.8057956955747
296,7.11521119841453,0.341646948665241,1.57283615964953,0.0755219570733692,11.5840631440854,0.55622520765148,3.08286759292502,2.28854415373846,2.78926115550359,2.07058756766813,6.45934162327148,4.79504489354724
297,6.85310577023189,0.286796861132185,1.51489706499863,0.0633972008818514,11.1573371136407,0.466925416018714,2.87698733073879,1.92112729945004,2.60298853733509,1.73816279474051,6.02797345488127,4.02521910360961
298,6.58246184622135,0.228083314172088,1.45507051337525,0.0504184168169879,10.7167098127955,0.371335641318768,2.66504364862355,1.52783081263599,2.41122996780226,1.38232311619447,5.58390097806838,3.20116932171351
299,6.30945308603222,0.178120683097958,1.39472120849133,0.0393740457374434,10.2722323926981,0.289992971780536,2.46895441899889,1.19315290113465,2.23381590290376,1.07951929150278,5.17304735409291,2.49993941190117
300,6.0337068254183,0.124613017842444,1.33376677193457,0.0275460355230665,9.82329812980383,0.20287873782068,2.29121595732255,0.834728349183832,2.07300491376802,0.755230411166324,4.80064295819962,1.74895463638517
301,5.75820302638397,0.0747279135057614,1.27286593214804,0.0165188019328526,9.37475861137601,0.121662287251486,2.11186679555578,0.500569755540987,1.91073662455047,0.452896445489464,4.42486376211687,1.0488128211335
302,5.47856324922192,0.0288169703316609,1.21105082351222,0.00637006712594603,8.91948543031218,0.0469160499434755,1.96023619482886,0.193032337149881,1.77354703341659,0.174648305040368,4.10716155107,0.404448706409274
303,5.19547823422848,2.69158707202933e-15,1.14847413598735,4.48597845338221e-16,8.45860316028777,7.17756552541154e-15,1.83169718658269,2.018690304022e-15,1.65724983547958,2.24298922669111e-16,3.8378417242685,3.14018491736755e-15
