"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2"
127,13.6999880062758,2.82708131369368,3.02841840138728,0.624933764079657,22.3045418768841,4.60268677036445,234.990052760805,18.9373867902926,212.610047735967,17.1338261435981,492.360110546449,39.6783342272798,2888.49040998025,476.795549561973
128,14.072482384599,2.90857561116163,3.11075926396399,0.642948292993624,22.9109888647507,4.73536520554034,232.494513971474,19.4832816058674,210.352179307524,17.6277309767372,487.131362606898,40.822113840865,2991.75726752265,494.756797820989
129,14.6009395615449,3.02266006310953,3.22757611360465,0.66816696131895,23.7713542335327,4.92110269923798,228.954248301816,20.2474836763318,207.149081796881,18.3191518976335,479.713663108567,42.4232991313619,3162.23656715493,523.941995617065
130,14.7586549368664,3.06023381962098,3.26243951235993,0.676472739074112,24.0281259323017,4.98227541159345,227.897420538175,20.4991739113367,206.192904296444,18.5468716340665,477.49935731808,42.9506500999436,3220.16522725241,534.566428202643
131,14.7812632225279,3.0697794586813,3.26743713340091,0.678582827708499,24.0649338079051,4.99781638185307,227.745616342032,20.5631159911666,206.055557642791,18.6047239920079,477.181291383306,43.084623981492,3226.4975076054,536.643128372695
132,15.0757140568544,3.13583576125704,3.33252626519939,0.693184747225241,24.544320429405,5.10536067797638,225.77285727485,21.0055984007649,204.270680391531,19.0050652197396,473.047891433019,44.011729982555,3339.37773482754,556.481056923668
133,15.3097223788862,3.18947739287283,3.38425442059591,0.705042371056099,24.9253023993095,5.1926930185719,264.099865532993,21.3649203350333,238.947497386994,19.3301660174111,553.352099211986,44.7645949876888,3441.4082363785,574.589319759207
134,15.4325290738412,3.22002267169271,3.41140116369122,0.711794485321547,25.1252403167099,5.24242287601901,263.276831729419,21.5695298582287,238.202847755189,19.5152889193498,551.627647433068,45.1933006553363,3484.28586879096,582.870138774654
135,15.3811110217455,3.21414733241458,3.4000350679648,0.710495726112696,25.0415281196137,5.23285741136969,223.726052579638,21.5301735185665,202.418809476815,19.4796808025126,468.759348262099,45.110839753187,3447.11622843249,577.752754203758
136,15.6023419365586,3.26522342450974,3.44893874387084,0.721786230681102,25.4017075739059,5.31601287358779,222.243761874429,21.8723100206394,201.077689314959,19.7892328758166,465.653596308327,45.8276971861017,3534.15356930047,593.462496109503
137,15.9648926329231,3.34605868341301,3.52908152938301,0.739655077386034,25.9919655497415,5.44761834773205,259.709544369691,22.4137902238192,234.975302048768,20.2791435358364,544.153331060304,46.9622271356212,3747.70752710409,630.525978975981
138,16.1084338756483,3.38112662204167,3.56081169882752,0.747406937503948,26.2256607659678,5.50471141272749,258.747618860356,22.6486950758772,234.104988492703,20.4916764972222,542.137868088365,47.4544087304094,3811.3995891438,642.472400231263
139,16.1373923401983,3.39212130829041,3.56721304362278,0.749837341832618,26.2728071784281,5.52261153349737,258.553233492356,22.7223436918975,233.929116016893,20.5583109593358,541.730584460174,47.6087201163566,3758.25793594884,634.720057994775
140,16.2772185996692,3.42639133074871,3.59812200624267,0.757412820481293,26.5004541412158,5.57840553497333,257.616193039209,22.9519036509483,233.081317511665,20.7660080651437,539.767261605961,48.0897028877011,3813.30273870007,645.229821259558
141,16.5223797823866,3.48291519212277,3.65231553084335,0.769907568785034,26.8995937509732,5.67043034787707,255.973559799213,23.3305323874253,231.595125532621,21.1085769219562,536.325553865017,48.8830202403196,3974.92182365606,673.843971679533
142,16.6746622072224,3.5199438058496,3.68597796159652,0.778092841293069,27.1475202250918,5.73071552952355,254.95308091868,23.5785709482748,230.671835116901,21.3329927627248,534.187407639139,49.4027200820996,4084.64315138546,693.749462028161
143,16.8057307638925,3.55252172102153,3.71495101096572,0.785294275173182,27.3609090331443,5.78375466159295,254.074704504776,23.7967962173691,229.877113599559,21.5304346728578,532.346999914769,49.8599539792496,4101.2303282168,697.872802179196
144,16.8992113898524,3.5771652258268,3.7356151493358,0.790741786761714,27.513102052251,5.82387601678468,253.448113273111,23.9618723261125,229.310197723291,21.6797892474352,531.034142096043,50.2058277309025,4306.99929388688,734.254794991761
145,16.851748215655,3.57191455862501,3.72512328977637,0.789581112959214,27.4358286739084,5.8153275621123,280.361883293525,23.9267003927034,253.660751551285,21.6479670219698,587.424898329291,50.1321341561405,4486.61750417198,766.29273245975
146,16.9974425767967,3.60756021130667,3.75732941171295,0.797460678288843,27.6730293180128,5.87336118612735,279.385505590819,24.1654750996619,252.777362201217,21.8640012806465,585.37915457124,50.6324240183392,4539.59720413592,776.764491969629
147,16.9686712047148,3.60614242905108,3.75096942420011,0.797147273790238,27.6261875052198,5.87105293712175,207.388162876889,24.1559779936436,187.636909269567,21.8554086609156,434.527579361102,50.6125253200151,4669.44694270268,800.436711256616
148,16.8781820754591,3.59148519180149,3.73096656404886,0.793907252924541,27.4788648526773,5.84718992630138,207.993955325427,24.0577955431679,188.185007199196,21.766576920009,435.796858777084,50.4068097094946,4804.75179416533,825.109232463047
149,16.7835376822775,3.57579876301659,3.71004517187187,0.790439726561563,27.3247771388658,5.82165131943754,208.627582078166,23.952718986714,188.758288546912,21.671507654646,437.124457687586,50.186649305496,4927.83110186442,847.741579222455
150,17.1766169683725,3.66405995367028,3.79693638248234,0.809950095021852,27.9647378011397,5.96534673158951,205.994160261981,24.5439422733894,186.375668808459,22.206423961638,431.606811977483,51.4254028585302,4908.82202500943,845.95660800571
151,17.4064606723129,3.71765301861056,3.84774393809022,0.821796983061282,28.3389394805375,6.05260000222912,204.454182537175,24.9029388806449,184.982355628873,22.5312304158216,428.380191982653,52.1775862261131,4934.56021883847,851.888920101781
152,17.4401650244116,3.72937593678727,3.8551943738173,0.824388364974029,28.3938125309719,6.07168573568173,204.228056930362,24.9814656052736,184.777765794137,22.6022784047714,427.906404996948,52.3421184110494,5028.37350328535,869.602584167063
153,16.8595652424525,3.60947651471165,3.72685126412108,0.797884282199417,27.4485553420981,5.87648106254808,208.116887245858,24.1783115818005,188.296231317681,21.8756152406766,436.054430419894,50.6593195047249,5277.65629490983,914.275219675447
154,17.4752662324605,3.7456338245466,3.86295358822811,0.827982213847143,28.4509597609181,6.09815471785832,203.992219567709,25.0903701165801,184.56438913269,22.7008110578582,427.412269570439,52.5702992918821,5213.11768852767,904.622615105433
155,17.2089056572637,3.69278431159143,3.80407388213198,0.816299689930738,28.0173060525275,6.01211200202956,205.776098259746,24.7363542403254,186.17837461596,22.380510979342,431.149920163277,51.8285517416341,5375.12983121258,934.306990068168
156,16.9893138802843,3.64973989444065,3.75553254195759,0.806784608244776,27.6597952296559,5.94203267024723,207.246693136364,24.4480184316599,187.508912837662,22.1196357238827,434.231166571428,51.2244195710969,5510.8283204149,959.472486644176
157,17.4170810953713,3.74577135574245,3.85009161055577,0.82801261547991,28.3562302745695,6.09837862829648,204.380911989962,25.0912913781791,184.916063229014,22.7016445802573,428.226672740873,52.57222955428,5501.60059268682,959.43282942372
158,18.1334612338335,3.9041925710486,4.00844932537372,0.86303204202127,29.5225474122763,6.35629948409316,199.581838534263,26.1524861218566,180.574044388143,23.6617731578703,418.171471214647,54.7956852076996,5399.51992812669,943.189800269035
159,18.0859697101191,3.89830313538774,3.99795119907896,0.861730166769922,29.4452278789307,6.34671106954355,199.899608749039,26.1130353566643,180.86155077294,23.6260796084105,418.837275474176,54.7130264615823,5516.29266501874,965.183804987074
160,17.8019962744514,3.84126820063782,3.93517812382611,0.849122444351519,28.9828991977034,6.25385419331912,201.801468326572,25.7309831621672,182.582280866899,23.2804133371989,422.822124112818,53.9125361493028,5686.84640108003,996.644386907475
161,17.7774349910901,3.84004505125445,3.92974878750413,0.848852063961512,28.9429117047923,6.25186282028795,201.965638845987,25.7227898170155,182.73081609875,23.2730003106331,423.166100439211,53.8953691404134,5782.67157236563,1015.05749780605
162,17.9455339281869,3.88042290066887,3.966907499915,0.857777693832067,29.2165885708025,6.31760079266791,200.839262434495,25.9932634494565,181.71171363121,23.5177145495083,420.806073672276,54.4620757988613,5832.90643010084,1025.49708875897
163,18.2770416638844,3.95623254434266,4.04018815727972,0.874535615065219,29.7563064282189,6.44102421254383,198.618281630855,26.5010792444006,179.702254808869,23.97716693541,416.152590083696,55.5260707977917,5843.0439134908,1028.90343362803
164,18.109017395104,3.92390559639656,4.00304595049668,0.867389658150818,29.4827511274676,6.38839367272983,199.743448226024,26.2845350954793,180.720262680688,23.781246038767,418.510081997383,55.0723592476709,5976.4330128602,1054.04168249087
165,18.3180843953514,3.97324072760513,4.04926076107769,0.878295318733767,29.8231268752388,6.46871472845186,198.342644598432,26.615009658599,179.452868922391,24.0802468339705,415.575064872905,55.7647821418264,6017.58457963481,1062.94494475849
166,18.333076981806,3.98049118562247,4.05257491176764,0.879898051558651,29.8475358580981,6.48051898290815,198.241860967931,26.6635773199591,179.36168373289,24.1241890037725,415.363899170902,55.8665429561048,6105.21031263712,1080.08301490783
167,17.9591317521614,3.90313318630709,3.96991333468831,0.862797862236304,29.2387267824662,6.35457473139118,200.746402421739,26.1453897647365,181.627697429192,23.6553526442854,420.611509836025,54.780816649924,6274.67700574209,1111.74139000134
168,17.3231822968494,3.76848796898559,3.82933503404041,0.833034182617867,28.2033564411865,6.1353628688046,206.905679251339,25.2434600793293,187.200376465498,22.8393210241551,433.516661288521,52.8910592138328,6476.89150179769,1149.25092641398
169,17.9037447788646,3.89841720604173,3.95766989848587,0.861755382388171,29.148552903134,6.34689678457319,201.116705998526,26.1137994663082,181.962733998666,23.6267709457074,421.387383996911,54.7146274532172,6449.17021525147,1145.98810115609
170,18.2612643762452,3.97999713331223,4.03670054632789,0.879788839995336,29.7306198967641,6.47971463107675,198.721483061955,26.6602678786465,179.795627532245,24.1211947473469,416.368821653619,55.8596088885927,6461.38288788164,1149.83236614332
171,18.2788478458225,3.9875451902788,4.04058741855025,0.881457357851105,29.7592470191637,6.49200339750654,198.603344235462,26.710829025791,179.688740022561,24.1669405471443,416.121292683826,55.9655465302288,6543.00370197949,1166.04830224152
172,18.5749615851504,4.0558930508175,4.10604413987536,0.896565832285974,30.241340966701,6.60327851080463,196.619452406249,27.1686615844234,177.89379027232,24.5811700049545,411.964566946426,56.9248147483158,6567.32321430667,1172.07347904559
173,18.5173691622038,4.04702519351408,4.09331318322401,0.894605569092586,30.1475764605705,6.58884101680888,197.004884152471,27.1092596694723,178.242514233188,24.5274254152368,412.772138224225,56.80035359318,6665.98326499115,1191.38898801363
174,19.968006552599,4.36813156564839,4.41398039583768,0.965586977669644,32.5093159312489,7.11162472442404,187.287341072873,29.2602114445346,169.450451446885,26.4735246402933,392.411571771734,61.3071096933107,6390.35808983315,1143.79315429941
175,20.2850221611304,4.44168247508917,4.48405753035514,0.981845599756554,33.0254395886474,7.23137076646096,185.163436723856,29.7528969623198,167.528823702536,26.9192877278132,387.961486469031,62.3394031591462,6388.89231715723,1145.22594039911
176,20.4268303304963,4.47693841075813,4.51540459937287,0.989639017114956,33.2563132398256,7.28876990383078,184.213170723707,29.9890611246956,166.669059226211,27.1329600652008,385.970452944909,62.834223308886,6451.68715317433,1158.18826529055
177,20.6537371433001,4.53088847724593,4.56556294746634,1.00156482128594,33.6257334543552,7.3766043980425,182.692865964079,30.350449129877,165.293545396072,27.4599301651269,382.785052496166,63.5914172245043,6479.41270139976,1164.8708620043
178,21.0170393882293,4.61486275447628,4.64587186476647,1.02012755625265,34.2172150039943,7.51332041430524,180.258907592521,30.9129562500803,163.091392583709,27.9688651786441,377.685330193853,64.7700035715969,6430.22983106742,1157.71815508792
179,20.6059897844763,4.52873913656251,4.55500826814739,1.00108970387171,33.5479974034982,7.37310512057896,183.011995097694,30.3360516324761,165.582281278866,27.4469038579546,383.453704014216,63.5612510394738,6737.46676584856,1214.78610499157
180,20.2171855936069,4.44723273681631,4.46906207858679,0.983072499717289,32.9149968962582,7.24040698204479,185.616070268154,29.7900757490087,167.938349290235,26.9529256776746,388.909861514228,62.4173015693516,6961.01209824977,1256.86168745201
181,20.6066272160561,4.53686454743646,4.55514917407557,1.00288584732806,33.5490351868423,7.38633385968602,183.007015589025,30.3904802220624,165.577776009118,27.4961487723422,383.443270757957,63.675291893845,6952.0619098821,1256.9947866272
182,20.7573466725299,4.57402637721855,4.58846610655924,1.01110056759568,33.7944170387855,7.44683592641897,181.997056758928,30.639411139263,164.664003734268,27.7213719831427,381.327166542516,64.1968614346463,7012.27939089982,1269.64404157219
183,20.4119594685354,4.50176670074546,4.51211735620257,0.99512737595426,33.232102432984,7.32919210226629,184.310300439536,30.1553750289169,166.756938492914,27.2834345499725,386.173962825695,63.1826905367784,7212.32655640846,1307.65304107157
184,20.1423830410415,4.44602031265222,4.45252677749339,0.982804490165229,32.7932130913799,7.23843307042327,186.115720737279,29.7819542474312,168.390414000396,26.9455776524377,389.956748211443,62.4002850898557,7374.46731774443,1338.84293360909
185,20.7905216001911,4.59288814430109,4.59579951162118,1.0152700108455,33.848428149083,7.47754420686212,181.773767919143,30.7657579044092,164.461980498272,27.8356857230369,380.859323259156,64.4615879901907,7308.16390282442,1328.57551150665
186,21.6416862995666,4.78493509807432,4.78395170832524,1.0577224953638,35.2341840105224,7.79021012458415,176.071831386966,32.0521968292059,159.303085540588,28.9996066549959,368.91240862031,67.1569838326219,7141.05203395308,1299.94927150005
187,22.1339748374412,4.89791603689453,4.89277338511859,1.08269722920826,36.0356642967464,7.97415102147039,172.773850003991,32.809006945705,156.319197622658,29.6843396175426,362.002352389314,68.7426812195723,7038.25332997686,1282.97856084432
188,22.491038641943,4.98112558662591,4.97170327874529,1.10109091914889,36.6169892275843,8.10962200769973,149.485627517689,33.3663914893602,135.248901087433,30.1886399189449,313.207981465634,69.9105345491356,6930.2568690892,1265.00742685754
189,22.609993330528,5.011657603,4.99799852569566,1.10784010171579,36.8106558082982,8.15933027295439,148.688470134148,33.5709121732057,134.527663454706,30.3736824424242,311.537746947739,70.339054077193,7023.20982419627,1283.70305337697
190,22.6384417583593,5.02211211854223,5.00428712553205,1.11015109988828,36.8569718451884,8.17635095790734,148.497574784731,33.640942420857,134.354948614757,30.4370431426802,311.137775739436,70.4857841198909,7190.81165322382,1316.09396148858
191,22.9560751141689,5.09674686438678,5.07450081471102,1.12664930686445,37.3741012385066,8.29786156166829,146.369555516208,34.1408880868014,132.429597847998,30.8893749356774,306.679068700627,71.5332893247267,7058.73384584671,1293.63381067862
192,23.1147059822922,5.13612718237723,5.10956658555932,1.13535442978865,37.632363423802,8.36197548288783,145.306624682315,34.4046796905651,131.467898522094,31.1280435295589,304.45197552485,72.0859955421365,7002.79674741776,1285.06888650301
193,23.2253515481727,5.16485531306116,5.13402507906976,1.14170485867668,37.8125021696566,8.40874689565044,144.56512649539,34.5971169295962,130.797019210115,31.3021534124918,302.898360276055,72.4891973762969,7222.77730106725,1327.16492748104
194,23.3022655368375,5.18607982945128,5.15102711866934,1.1463965938787,37.9377235406757,8.44330189777331,144.049581457646,34.7392907235971,130.330573699775,31.4307868451593,301.818170673162,72.787085325632,7382.79491084467,1358.32392956403
195,23.2083164110927,5.1692282253738,5.13025941718892,1.14267150245105,37.7847677710421,8.41586630376647,165.574465083896,34.6264091651834,149.805468409239,31.3286559113564,346.917926842448,72.5505715841937,7636.79512831949,1406.8579812853
196,23.4699538005979,5.23156447972194,5.18809505065849,1.15645109551748,38.2107318016752,8.51735410031923,142.925647359318,35.0439725914388,129.313680944145,31.7064513922542,299.463261133808,73.4254663820623,7624.07458636138,1406.29963878559
197,23.6749595561731,5.28132949528806,5.23341211241721,1.16745178316894,38.5444955581204,8.59837503794266,141.552071348154,35.3773267626951,128.070921695949,32.0080575472003,296.585292348512,74.123922740885,7638.68493118552,1410.77368697506
198,23.9296672008851,5.34222929364134,5.28971590756408,1.18091384385756,38.9591774779322,8.69752418333187,139.845564022564,35.7852679956836,126.526938877558,32.3771472341899,293.009753190134,74.9786567528609,7543.72282753538,1394.98147062323
199,23.7777263941623,5.3123235892394,5.25612899239378,1.17430310920029,38.7118071820748,8.64883559791957,161.758816294784,35.584942703039,146.3532147429,32.1959005408448,338.923234141452,74.5589275682722,7920.16494344717,1466.41280438282
200,23.8079678711975,5.32304752569804,5.26281395047523,1.17667366357536,38.7610424288969,8.66629491903119,161.555886999085,35.6567776841017,146.169612046791,32.2608940951396,338.498048950464,74.7094389571654,8056.28766152568,1493.44882886278
201,23.6744429091654,5.29708786618544,5.23329790623657,1.1709352125252,38.543654420536,8.62403077161418,162.449957774085,35.4828852280364,146.978533224172,32.1035628253663,340.371340098083,74.345092858743,8260.06637189649,1533.08476108117
202,23.7466010557482,5.31708948324242,5.24924865442855,1.17535662261148,38.6611329469023,8.6565948078052,161.96624696067,35.6168673518631,146.540890107273,32.2247847469237,339.357850774736,74.6258173086655,8359.21459184287,1553.35012517389
203,23.6835302160083,5.30676900922416,5.23530667932816,1.1730752546706,38.5584491937819,8.63979235185968,162.388376247415,35.5477349900183,146.922816604804,32.1622364195403,340.242312137442,74.4809685505145,8509.60143339725,1583.17492256077
204,23.1259001717417,5.18546012718186,5.11204109059554,1.14625960706125,37.650588349783,8.44229297899082,166.123342311287,34.7351396079168,150.302071614974,31.4270310738295,348.067955318887,72.7783877499209,8805.28222367445,1640.09735686645
205,23.3035056371788,5.22888837879906,5.15130124611321,1.15585953636611,37.939742511056,8.51299722022021,164.933285822512,35.0260465565487,149.225353839416,31.6902325987822,345.574503628121,73.3879070708639,8861.93455157062,1652.54630948992
206,23.2277617238279,5.21545035451624,5.1345578547409,1.15288902573517,37.8164261047583,8.49111917366854,165.440306512614,34.9360310828839,149.684086844746,31.6087900273711,346.636832693095,73.1993032212805,8991.26107242891,1678.57205884145
207,23.3118818770922,5.23786936192513,5.15315283598881,1.15784480632029,37.9533796174414,8.52761889099389,164.876467426737,35.0862062521301,149.173946719428,31.7446627995462,345.455455560782,73.5139559568439,9074.11327242032,1695.94921219066
208,22.5088828933432,5.06078480076993,4.97564779747588,1.11869979806493,36.6460409210921,8.23931279844649,170.25505318249,33.8999938807555,154.040286212729,30.6714230349693,356.724873334741,71.0285586072973,9376.25667853228,1754.35742706579
209,20.8460983092449,4.68988104981471,4.60808488941204,1.03671054785378,33.9389109315426,7.63545546355799,183.292565386195,31.4154711470842,165.83613058751,28.4235215140286,384.041565571075,65.822891927224,9802.97267821912,1836.14029455324
210,19.6554723222721,4.42464457709305,4.34489388176541,0.978079327567938,32.00048827205,7.20363187288132,191.2676935625,29.6387675020587,173.051722747024,26.8160277399579,400.751357940477,62.1002747662183,10088.0603628342,1891.43665985975
211,19.0506555473695,4.29094048694529,4.2111975420501,0.948523686587906,31.0158041192261,6.98595223137759,195.318740892797,28.7431420178153,176.716956045864,26.0056999208805,409.239266632526,60.2237261325654,10258.0786154299,1925.17629577897
212,17.6665442113451,3.98135836089439,3.90523608882365,0.88008974293455,28.7623737335583,6.48193080510525,204.58994317837,26.6693861495318,185.105186685192,24.1294446114811,428.664642849919,55.8787138371142,10536.0398602864,1979.1827281471
213,17.1768698569211,3.87303002409997,3.7969922841615,0.856143479011572,27.9651495214434,6.30556467081538,147.082864144306,25.9437417882294,133.074972321039,23.4729092369695,308.17362011188,54.3583161277188,10667.8342891521,2005.73400178005
214,19.047506883645,4.29710889854878,4.21050152164785,0.949887230205521,31.0106778737238,6.99599483833907,134.551991469469,28.7844615213794,121.737516091425,26.043084233629,281.918458316983,60.3103003305092,10448.17602803,1966.22310210891
215,19.8038414872018,4.47021030322318,4.3776912761183,0.988151751238809,32.2420436844268,7.27781607261598,129.485345553011,29.9439924617821,117.153407881295,27.0921836558981,271.302628777737,62.7397937294482,10396.8340329423,1958.40572383352
216,20.1835638442176,4.55847089913267,4.46162990240599,1.00766198822933,32.8602583288314,7.42151051648267,126.941461096955,30.5352117645251,114.851798135341,27.6270963583798,265.972585155525,63.9785389351954,10407.5610898723,1962.29282506378
217,18.7878102663244,4.24555283002505,4.15309490097698,0.938490625584485,30.5878735564019,6.91205794081271,136.29071687506,28.4391098661965,123.310648601245,25.730623212273,285.561502023935,59.5867063863164,10705.0165816172,2020.25455205143
218,17.8410290345264,4.03369820538049,3.94380641815847,0.891659603294636,29.0464472702465,6.56714374490017,142.632502392561,27.0199879786253,129.04845454565,24.4466557901848,298.849052632032,56.6133081456911,10913.0885257628,2061.35442678727
219,18.4976415252711,4.18429592210707,4.08895233716519,0.924949624886826,30.1154584832484,6.81232739599186,138.233851491435,28.028776511722,125.068722777965,25.3593692248913,289.63283169634,58.7269603102746,10876.465836192,2056.24360795497
220,20.2482819625606,4.58273262644333,4.47593601277655,1.013025106898,32.9656239671161,7.46101031112178,126.506783723822,30.6977305120606,114.458518607268,27.7741371299596,265.061832564199,64.3190544062222,10665.0638618935,2018.10727819495
221,18.5858884357306,4.20870484967865,4.10845954895099,0.930345282560545,30.2591306462422,6.8520668429856,137.642144424315,28.1922812897135,124.533368764857,25.5073021192646,288.393064508089,59.0695417498758,11001.8943339762,2083.7230453086
222,18.1697262128844,4.11654155314925,4.01646579442708,0.909972343327729,29.5815893430819,6.70201852863597,140.429544237199,27.5749194947796,127.055301928895,24.948736685753,294.233330782703,57.7760217985859,11128.532444942,2109.53526931088
223,17.9397140432369,4.06644186096826,3.96562099903133,0.898897674529825,29.207113389691,6.62045271399744,141.970005895005,27.2393234706007,128.449052952624,24.6451021876864,297.460964732392,57.0728682241158,11224.2337971234,2129.49022408112
224,15.9078745418868,3.60758271761908,3.51647753031183,0.797465653368429,25.8991360962649,5.87339782798334,128.986206257179,24.1656258596493,116.701805661257,21.8641376825399,270.256813110279,50.6327398964081,11573.2756856226,2197.50480741098
225,16.3359243566499,3.70634268545989,3.61109906831208,0.819296804154292,26.5960312332826,6.03418598615224,126.118626598253,24.8271758834634,114.107328826991,22.4626829421812,264.248550967769,52.018844708209,11562.421780719,2197.17843322908
226,15.9785491669578,3.62690360759284,3.53210034216963,0.801736586941576,26.0141993455033,5.90485359271256,128.512267065152,24.2950480891386,116.273003535137,21.9812339854112,269.263797660318,50.9039102820048,11662.9800945059,2218.03102786794
227,15.5491645648977,3.53100654404251,3.43718374592475,0.780538288683082,25.3151310810965,5.74872644363412,131.388267232412,23.6526754146388,118.875098924563,21.4000396608637,275.289702772673,49.5579865830528,11770.9031121659,2240.28406288665
228,17.0282353175507,3.86862495202486,3.76413622809015,0.855169726237075,27.7231620608544,6.29839290434924,121.480355932982,25.9142341283962,109.910798225079,23.4462118304537,254.530269573866,54.2964905547349,11610.2243420752,2211.43126214079
229,15.1551124576595,3.44460287465002,3.35007749064052,0.761438530185795,24.6735865977333,5.60805520644776,134.027330076719,23.073894854115,121.262822450364,20.876381058485,280.819167779791,48.34530350386,11925.486787292,2273.23593387033
230,15.4813460543717,3.52026262321546,3.42219228570323,0.778163316710786,25.2047177867666,5.73123458656832,131.841772932491,23.5807065669935,119.285413605587,21.3349249891846,276.239905191885,49.4071947117959,11924.3541749177,2274.72185188827
231,16.6929505939921,3.79743402939894,3.69002065761931,0.839432785446081,27.1772950021485,6.18248908646002,123.725501338448,25.4373571347297,111.942120258596,23.0147516933269,259.234383756748,53.2973197108622,11800.7201557021,2252.85881402637
232,16.2347575232747,3.69483663279195,3.58873587356598,0.816753360932957,26.4313245291209,6.01545332496653,126.794476895282,24.7501018464532,114.718812429064,22.3929492896482,265.66461825678,51.8573562497115,11917.0453937173,2276.81889168517
233,14.8366081549343,3.37807195981632,3.27967127635389,0.74673169638045,24.1550392417175,5.49973820826236,136.159810426911,22.62823322365,123.192209433872,20.4731633928262,285.28722184686,47.4115362781238,12159.2682719614,2324.82328811078
234,14.4672768044696,3.29532951348981,3.19802960940907,0.728441260876695,23.5537418851715,5.36502769915533,138.633540011334,22.0739776023241,125.430345724541,19.9716940211503,290.470274309462,46.2502387858218,12250.7789977496,2344.00028004584
235,14.4671804358192,3.29664085951341,3.1980083068653,0.728731137366122,23.553584990246,5.36716266250604,138.633925220257,22.0827617383673,125.430694246899,19.9796415728085,290.471081413871,46.2686436422934,12289.8140832235,2353.13778865885
236,16.0126037457189,3.65031028973264,3.53962819642207,0.806910695625109,26.0696425895213,5.94296131381032,128.28154703248,24.4518392613669,116.06425683891,22.1230926650463,268.78038425853,51.2324251190545,12115.9460051164,2321.5305933059
237,16.6687328976828,3.80151656248169,3.68466727211936,0.840335240127533,27.1378668930696,6.1891357368123,123.88616320437,25.4647042462888,112.08748099443,23.0394943180709,259.571008618679,53.3546184207957,12070.9662106713,2314.64418694155
238,16.5099874595452,3.76693483542451,3.64957617526788,0.832690858356998,26.8794181797507,6.13283425837534,124.949269453782,25.2330563138484,113.049339029613,22.8299080934819,261.798469331735,52.8692608480633,12144.2648042694,2330.44833378826
239,17.7855862107248,4.05974920186344,3.93155063605495,0.897418244622445,28.9561824623729,6.60955659531451,116.404328502315,27.1944922612862,105.318201978285,24.6045406173542,243.89478352866,56.9789361665044,12010.6737456827,2306.56530077032
240,16.751964364483,3.82548121755165,3.70306580688572,0.845632690195628,27.273373561825,6.22815187699636,123.327850883144,25.6252330362311,111.582341275225,23.1847346518282,258.401211374206,53.6909644568652,12216.5489826693,2347.88328429278
241,15.9516630431885,3.64425393486708,3.52615709375747,0.805571922444301,25.9704268492613,5.93310114308183,128.688460656958,24.4112703771,116.432416784867,22.0863874840429,269.632965186008,51.1474236472572,12380.2866073847,2381.09747952695
242,16.6970616984401,3.81613627149132,3.69092942807623,0.84356696527703,27.1839881686884,6.21293764902447,123.695099296302,25.5626353114251,111.914613649035,23.1280986150989,259.170684239871,53.5598073191765,12321.2187299076,2371.4653292712
243,17.4221778543766,3.98355713494706,3.85121826254641,0.880575787725141,28.3645281558973,6.48551056356293,118.837601567709,26.6841147795497,107.519734751737,24.1427705148307,248.993069951391,55.9095738238184,12267.1697032211,2362.81568361941
244,17.1127607170051,3.91447655648607,3.78282079007482,0.865305344065342,27.8607753427733,6.37304253406854,120.909991928549,26.2213740625861,109.39475460202,23.7241003423398,253.335221183626,54.9400218454185,12365.8805578839,2383.59913691155
245,18.6689471109421,4.27229500391145,4.12681988768195,0.944402053496215,30.3943559981654,6.95559607654355,137.078817376312,28.6182440453398,124.023691911901,25.8926969934027,287.212760217034,59.9620351426168,12188.8836523184,2351.25204287997
246,20.6310333115708,4.72345380244328,4.56054420571566,1.04413189317167,33.5887700230486,7.69011426081993,123.935366513316,31.6403603991416,112.131998273953,28.6269927420805,259.674101265996,66.2940884553442,11941.4278857364,2305.33268039204
247,20.6805796564286,4.73699758512944,4.57149655563159,1.04712578197598,33.6694349494136,7.7121644894739,123.603187411786,31.7310843023025,111.83145527733,28.7090762735118,258.978106958028,66.4841766333957,12004.9665276097,2319.46312124588
248,19.6964434739731,4.51362898239758,4.35395066266773,0.997749564529991,32.0671921821877,7.34850472923675,130.195197488751,30.2348352887876,117.795654870775,27.3553271660459,272.789937595479,63.3491787003168,12234.6267989943,2365.70080607495
249,20.5522207807281,4.71186236451739,4.54312248837147,1.04156957531437,33.4604576921327,7.67124258644234,124.462428212473,31.5627144034657,112.608863620809,28.5567416031357,260.778421016611,66.1314016072616,12163.5658532379,2353.8009706529
250,20.4191147870713,4.68346439607888,4.5136990581947,1.03529212965954,33.2437517936879,7.62500870098456,125.353757599561,31.3724887775619,113.415304494841,28.3846327035083,262.645968303842,65.7328336291772,12255.6271508005,2373.47776308178
251,21.2492371461665,4.8760786134212,4.69719979020523,1.07787000928258,34.5952492484957,7.93859816360504,119.79283964796,32.6627275540176,108.383997776726,29.5519915964921,250.994521167154,68.4361910655607,12187.9990934124,2362.23845014305
252,21.8063393865831,5.00505355775411,4.82034870650785,1.10638026013512,35.5022507907879,8.14857842385231,116.060764596919,33.5266745495491,105.007358444831,30.3336579257825,243.174935345926,70.2463657228647,12166.6377995041,2359.97414585827
